popularity_rank,returned_spotify_id,spotify_name,wikidata_qid,followers,monthly_listeners,enwiki_title,pageview_status,pageviews_total,pageview_months,mapping_tier,fua_code,study_city_label,mapped_fua,log10_followers,log10_pageviews,expected_log10_pageviews,attention_residual_log10,follower_rank,pageview_rank
504,1GWV70Reko15eV2nHCm0bM,The Blue Nile,Q1970440,109768,278387,The Blue Nile (band),ok,102671,12,strict,UK004F,Glasgow,True,5.040475751325913,5.011447792005194,4.6343726333182165,0.37707515868697783,542.0,357.0
505,2HBbky0Z08ZcCKVsXWbNE4,The Dave Clark Five,Q1141454,252497,278011,The Dave Clark Five,ok,174075,12,strict,UK001F,London,True,5.402256222489588,5.240736403847618,4.893941189370818,0.34679521447680006,365.0,237.0
506,3qQloBz05T6e0rKubNCmjG,Young Gun Silver Fox,Q100599254,77208,276802,Young Gun Silver Fox,ok,34006,12,excluded_no_defensible_fua,,,False,4.887662302613576,4.531555550483368,4.52473275668227,0.0068227938010982925,638.0,623.0
507,0aTdKgInKeMlNnwWSa1YPT,OceanLab,Q1971039,83360,276395,OceanLab,ok,10191,12,strict,UK001F,London,True,4.920957705955449,4.008216801589691,4.548621386548996,-0.5404045849593055,611.0,829.0
508,51Eq6WMVEOjjx9KQMAnneG,The Cribs,Q1146764,212021,276100,The Cribs,ok,78525,12,strict,UK003F,Leeds,True,5.326378878534612,4.895007945070542,4.839501068420814,0.0555068766497282,395.0,424.0
509,3VQXCMRCSzdKek71OkAL3Q,World News,Q135966902,17710,276065,World News (band),no_pageview_data,0,0,strict,UK515F,Brighton and Hove,True,,,,,,
510,2i8ynmFv4qgRksyDlBgi6d,Wire,Q1135620,240002,272502,Wire (band),ok,110223,12,strict,UK001F,London,True,5.380214860817209,5.042272227282038,4.87812705655063,0.1641451707314081,374.0,342.0
511,14GEKKALFIO2oB9IdGXg2e,Reverend And The Makers,Q2146848,95993,271305,Reverend and the Makers,ok,102124,12,strict,UK010F,Sheffield,True,4.982239564579003,5.009127816942105,4.592589607122017,0.4165382098200885,576.0,359.0
512,191Koh7PSIi28IrGAGoINO,Reef,Q652420,68741,269572,Reef (band),ok,54543,12,excluded_no_defensible_fua,,,False,4.837215845684869,4.736739021533997,4.488538669309792,0.2482003522242051,662.0,511.0
513,3q7uty73JMtjzCSJdGQD7B,Cinnamon Chasers,Q2669700,52546,269301,,no_enwiki_article,0,0,excluded_no_defensible_fua,,,False,,,,,,
514,5pL8Q5xbDLEDE6JvYMXX9u,Nu:Logic,Q7067693,41401,269288,Nu:Logic,ok,1873,12,strict,UK017F,Cambridge,True,4.617010831199084,3.2725377773752373,4.330547008063494,-1.0580092306882567,777.0,939.0
515,2bt3I0VkmYuPvP57sxokab,Stiff Little Fingers,Q1538935,236374,266703,Stiff Little Fingers,ok,115170,12,strict,UK012F,Belfast,True,5.373599704537811,5.061339366837068,4.873380845241925,0.18795852159514226,377.0,331.0
516,1DlbW0TOOja6uqR4CHAaeg,Grace,Q5590943,9154,266321,Grace (group),ok,6432,12,excluded_no_defensible_fua,,,False,3.9616109080912807,3.808346035740395,3.8603137444191615,-0.051967708678766655,924.0,877.0
517,7KnaZr690xW0sCihF9Z8oP,lostprophets,Q18852,179652,264396,Lostprophets,ok,1303745,12,strict,UK009F,Cardiff,True,5.254432056409184,6.115192655872498,4.787880999842757,1.3273116560297407,431.0,18.0
518,5fEKZRCUa0JApec5Xy095q,Moose Blood,Q18712447,194936,263954,Moose Blood,ok,14653,12,excluded_no_defensible_fua,,,False,5.289892050290489,4.165926549609097,4.813322669979895,-0.6473961203707983,409.0,787.0
519,194g4SFwSSzyPtgkH7v3Cx,After The Fire,Q389095,24888,261736,After the Fire,ok,32342,12,strict,UK001F,London,True,4.395989998100647,4.509766872778387,4.171970017104384,0.33779685567400364,861.0,633.0
520,52K4ArhA4OgMO7AsyEgqCT,Bow Wow Wow,Q895390,131599,261338,Bow Wow Wow,ok,197498,12,strict,UK001F,London,True,5.119252589155353,5.295562702021407,4.690893069537469,0.6046696324839376,507.0,214.0
521,2qsc1hUhG2UrNZhByveJ6x,Danny Wilson,Q365099,29191,260573,Danny Wilson (band),ok,39016,12,excluded_no_defensible_fua,,,False,4.465248972927137,4.59124274258351,4.221661621605785,0.3695811209777249,840.0,586.0
522,231kUXNyI5BYxIvZacVbCu,Levitation,Q6535703,7922,260389,Levitation (band),ok,4646,12,strict,UK001F,London,True,3.8988348380682742,3.6670792054642165,3.815273464057658,-0.14819425859344149,933.0,899.0
523,5HAtRoEPUvGSA7ziTGB1cF,The Orb,Q924993,214298,260320,The Orb,ok,81991,12,strict,UK001F,London,True,5.33101811787796,4.913766183300156,4.8428296081113675,0.07093657518878871,393.0,414.0
524,3cqIsBnzV3BabbPWKz8Txf,Mud,Q1471676,92756,259860,Mud (band),ok,123760,12,strict,UK001F,London,True,4.967342011900145,5.092580300691311,4.581900980880997,0.5106793198103139,587.0,314.0
525,4UwR1ir6PovnQiwX5jRPvF,Anti Up,Q113199573,52163,259333,,no_enwiki_article,0,0,excluded_no_defensible_fua,,,False,,,,,,
526,3IXtskFMls8KXRipcIJT9y,AS IT IS,Q19654688,161720,259244,As It Is (band),ok,29284,12,excluded_no_defensible_fua,,,False,5.2087637326616365,4.466630398181393,4.755115105060309,-0.2884847068789158,453.0,649.0
527,3Z7thZHrtFvqp8OpPffPKp,Propellerheads,Q1426055,173478,258314,Propellerheads,ok,36384,12,excluded_no_defensible_fua,,,False,5.239244406594255,4.560910443007641,4.776984236068822,-0.2160737930611809,437.0,607.0
528,3cohAS2UQTaOo80kCn8qjT,Ten Fé,Q56757496,50901,257636,,no_enwiki_article,0,0,excluded_no_defensible_fua,,,False,,,,,,
529,2qV7axHq9Jk7QqFcB3f05A,The Zutons,Q1142296,160719,254373,The Zutons,ok,72341,12,strict,UK006F,Liverpool,True,5.206067221551088,4.859384507901965,4.753180424912722,0.106204082989243,455.0,445.0
530,5ZfzzHE7rxONfoksJsLXrX,Bucks Fizz,Q839831,70385,252247,Bucks Fizz,ok,175484,12,excluded_no_defensible_fua,,,False,4.847480114947017,5.244237525197968,4.495903029090576,0.7483344961073914,653.0,234.0
531,7sYipTRgDXS2JVOPEhRutx,Portico Quartet,Q3399302,213988,251925,Portico Quartet,ok,19607,12,strict,UK001F,London,True,5.33038941970477,4.292411148837825,4.842378532694049,-0.5499673838562238,394.0,724.0
532,6fVcDUckTwxqg56qNsEvUr,Frightened Rabbit,Q1464866,255039,251709,Frightened Rabbit,ok,75940,12,excluded_no_defensible_fua,,,False,5.406606596864178,4.880470592803778,4.897062475578082,-0.016591882774303457,362.0,433.0
533,7GeAzBsalYANXTi1ReOm1R,Stanton Warriors,Q7600283,70322,251667,Stanton Warriors,ok,8966,12,excluded_no_defensible_fua,,,False,4.847091213837787,3.952598734529773,4.495624002146293,-0.5430252676165201,654.0,847.0
534,7EFB09NxZrMi9pGlOnuBpd,The Horrors,Q1138555,296621,251304,The Horrors,ok,65261,12,strict,UK001F,London,True,5.472201894707433,4.8146537242351,4.944125482296625,-0.12947175806152522,325.0,465.0
535,6EK2381dTQEvcn3KrnMOWQ,Uniting Nations,Q1476064,11305,251123,Uniting Nations,ok,7674,12,strict,UK006F,Liverpool,True,4.053270566681379,3.8850217948622974,3.9260772864698943,-0.04105549160759692,909.0,860.0
536,7DruTvBV7owt1aSAZHsU58,Viola Beach,Q22712305,146142,245749,Viola Beach,ok,152844,12,strict,UK531F,Warrington,True,5.164775046508722,5.1842483948577485,4.7235543087833936,0.4606940860743549,483.0,262.0
537,4KlYg0F5KG9QNDFKaeTNAy,VNV Nation,Q727124,225268,245699,VNV Nation,ok,40384,12,strict,UK001F,London,True,5.3526995032619595,4.606209333228022,4.858385466832107,-0.25217613360408553,385.0,581.0
538,7hqZBHSgDs1odG9aupMzEI,Big Audio Dynamite,Q239474,159697,244576,Big Audio Dynamite,ok,121612,12,strict,UK001F,London,True,5.2032967577434714,5.084976430830234,4.751192685530809,0.3337837452994252,457.0,319.0
539,2VL8sLEJ6lHEwocjc1pN9w,The Tremeloes,Q177364,158758,239363,The Tremeloes,ok,124101,12,excluded_no_defensible_fua,,,False,5.200735619118755,5.0937752810372645,4.749355131799593,0.3444201492376715,459.0,313.0
540,2IkHcHKErbWa0TA14yHkbl,Dirty Vegas,Q1228291,57837,237782,Dirty Vegas,ok,19840,12,excluded_no_defensible_fua,,,False,4.762205758054881,4.29754166781816,4.434720783361254,-0.13717911554309392,700.0,719.0
541,2RiGIRDi4GoJpDbjDnPVJl,Sylosis,Q1631741,189903,236596,Sylosis,ok,78853,12,strict,UK552F,Reading,True,5.278531825575114,4.896818220919975,4.8051719892194935,0.0916462317004818,415.0,421.0
542,5OK8j1JnhoBlivN32G7yOO,This Mortal Coil,Q1754136,200368,236565,This Mortal Coil,ok,107917,12,excluded_no_defensible_fua,,,False,5.301828363237554,5.033089863817711,4.821886679823478,0.21120318399423343,406.0,344.0
543,4qobOrZpdUri80gScwsHfs,Bondax,Q15528102,111883,235766,Bondax,ok,1813,12,excluded_no_defensible_fua,,,False,5.048764102908446,3.258397804095509,4.640319320947358,-1.3819215168518495,540.0,942.0
544,2CxLP749mup3ncPrXgCnvU,Humble Pie,Q664459,375622,234347,Humble Pie,ok,237608,12,strict,UK001F,London,True,5.574751020758066,5.375861058772816,5.017701948399951,0.3581591103728652,286.0,185.0
545,41yDmxekjnWShKi6nRmzZ4,Rivers & Robots,Q22080889,136616,233180,Rivers & Robots,ok,4503,12,excluded_no_defensible_fua,,,False,5.135501565412789,3.653501946962933,4.702551308830787,-1.0490493618678545,497.0,901.0
546,0ZUyFEafMwocvApBjTXvdo,This Is The Kit,Q15044932,129605,229902,This Is the Kit,ok,21612,12,excluded_no_defensible_fua,,,False,5.112621756399718,4.334694958867158,4.686135610744101,-0.35144065187694284,512.0,706.0
547,1TrwMxRrrlk0hZxJkw4jUF,Levellers,Q1380135,94240,228842,Levellers (band),ok,78575,12,strict,UK515F,Brighton and Hove,True,4.974235277443026,4.895284389689618,4.586846728720004,0.3084376609696138,581.0,423.0
548,7n1EM42Fseebd9H2p8eWWS,New Model Army,Q1501951,124775,226980,New Model Army (band),ok,73345,12,strict,UK003F,Leeds,True,5.09612757853816,4.865370512911087,4.674301445353613,0.191069067557474,519.0,443.0
549,3gnrmLahFhVXRI9DA1MImH,We Were Promised Jetpacks,Q1488607,142629,226591,We Were Promised Jetpacks,ok,23110,12,strict,UK007F,Edinburgh,True,5.154207837293531,4.363799945479109,4.715972597065593,-0.3521726515864838,489.0,691.0
550,6C0JkmxU2cgkVzotHJgfW7,Athlete,Q580268,142136,225403,Athlete (band),ok,22085,12,strict,UK001F,London,True,5.152704089336525,4.34409740359441,4.714893695032513,-0.37079629143810333,490.0,703.0
551,4W2dcPOyD7eSfJCPHCfwoA,Living In A Box,Q1866528,94130,223338,Living in a Box,ok,65455,12,strict,UK010F,Sheffield,True,4.973728058688027,4.815942827196474,4.586482811786029,0.22946001541044492,582.0,464.0
552,3SUI6pbPumjijbLHHY6vss,The Temperance Movement,Q14957024,80272,223097,The Temperance Movement (band),ok,19986,12,excluded_no_defensible_fua,,,False,4.904564083683677,4.30072588307482,4.5368593673115605,-0.2361334842367402,628.0,717.0
553,6DKmuXxXASTF6xaJwcTfjv,Spiritualized,Q1144015,285400,222247,Spiritualized,ok,93583,12,strict,UK025F,Coventry,True,5.455453968778628,4.971196963302861,4.932109258932682,0.03908770437017939,334.0,384.0
554,3LtBdgNHdH0Ix8hCFZ4NJG,Blancmange,Q594199,123820,221240,Blancmange (band),ok,110982,12,strict,UK001F,London,True,5.092790799676886,5.045252546943613,4.6719073889024685,0.3733451580411442,520.0,338.0
555,2H32fphWQj9hhVuCOKkchM,The Nolans,Q1038777,39473,217117,The Nolans,ok,149128,12,excluded_non_uk,,,False,4.59630013460261,5.173559193445142,4.315687594582443,0.8578715988626984,788.0,268.0
556,2KB6LGMBaOYYYdvvgyptFH,Utah Saints,Q2036827,53925,216105,Utah Saints,ok,50850,12,excluded_no_defensible_fua,,,False,4.731790153774583,4.706290957258763,4.412898338221774,0.29339261903698866,714.0,530.0
557,3mZqziCJj4pq3P2VBpmK6p,Friendly Fires,Q1464530,235528,215715,Friendly Fires,ok,21150,12,strict,UK001F,London,True,5.372042544257478,4.325310371711061,4.872263621185557,-0.5469532494744955,379.0,709.0
558,5wnhqlZzXIq8aO9awQO2ND,Coldcut,Q698224,66493,214514,Coldcut,ok,31015,12,excluded_no_defensible_fua,,,False,4.822775927688251,4.491571785500986,4.478178384654724,0.013393400846261727,666.0,641.0
559,2SRIVGDkdqQnrQdaXxDkJt,Haken,Q774774,248459,213215,Haken (band),ok,78341,12,strict,UK001F,London,True,5.395254732937234,4.893989110889535,4.88891779347696,0.005071317412575382,368.0,426.0
560,1Pe3z1UqRzKsQtHsl25dm6,Juno Reactor,Q1410018,99783,212577,Juno Reactor,ok,35599,12,strict,UK001F,London,True,4.999056556967963,4.551437798518334,4.604655383965939,-0.05321758544760513,566.0,613.0
561,1dmEUAQBopYUrsMnQnScWL,Fun Boy Three,Q1473992,123794,210879,Fun Boy Three,ok,86408,12,excluded_no_defensible_fua,,,False,5.092699595976199,4.936553953069349,4.671841952498955,0.2647120005703938,521.0,402.0
562,3RP50pmG8Wz1mhNCidQj68,RITUAL,Q60752425,49910,208784,Ritual (electronic band),ok,3070,12,excluded_no_defensible_fua,,,False,4.698187569866122,3.4871383754771865,4.38878931388251,-0.9016509384053237,739.0,921.0
563,4hzCcF4Leos2sKnz79nwhz,The Sound,Q732151,119926,207467,The Sound (band),ok,63583,12,strict,UK001F,London,True,5.078913348506884,4.803341015128119,4.661950660308739,0.14139035481937956,527.0,472.0
564,5zbAdSKQiTetVoHnbHvsDg,Sea of Thieves,Q20113718,99748,205720,Sea of Thieves,ok,172288,12,excluded_no_defensible_fua,,,False,4.998904196612705,5.236255029535826,4.60454606917267,0.6317089603631558,567.0,239.0
565,497rp5TEzJffeBnUT0BeE1,Mammal Hands,Q18984313,143732,205120,Mammal Hands,ok,16670,12,excluded_no_defensible_fua,,,False,5.157553468734565,4.221935599828005,4.718373005024155,-0.49643740519614976,487.0,757.0
566,6VsiDFMZJlJ053P1uO4A6h,Public Service Broadcasting,Q7257602,191872,204661,Public Service Broadcasting (band),ok,61707,12,strict,UK001F,London,True,5.283011602496148,4.790334432897676,4.8083861185590075,-0.018051685661331973,411.0,482.0
567,33W24YuaMUEk85MwRX6cRs,Paper Lace,Q2050633,42819,203759,Paper Lace,ok,53978,12,strict,UK029F,Nottingham,True,4.6316365205120595,4.732216788981981,4.341040579051535,0.3911762099304461,770.0,516.0
568,3Q9P0SbpaP9xsBtLUVK0Be,Planet Perfecto,Q7201145,10221,203707,Planet Perfecto,ok,3865,12,excluded_no_defensible_fua,,,False,4.00949338828754,3.5871494982543437,3.8946682417881955,-0.3075187435338518,918.0,908.0
569,5fwaejlOHVBAw1KhIPPaQe,Venom,Q192861,617815,203523,Venom (band),ok,242584,12,strict,UK013F,Newcastle,True,5.790858448378099,5.384862152916119,5.1727536922355,0.21210846068061873,203.0,179.0
570,5uh8Bhewltd8j0TLZjNImc,Lemon Jelly,Q1444372,188511,203232,Lemon Jelly,ok,36429,12,strict,UK001F,London,True,5.275336697246944,4.5614472497364895,4.802879563528636,-0.24143231379214658,419.0,606.0
571,6veTV9sF06FBf2KN0xAdvo,The Go! Team,Q1514317,101993,202864,The Go! Team,ok,35506,12,strict,UK515F,Brighton and Hove,True,5.008570366215898,4.550301748737082,4.611481307214651,-0.061179558477569174,564.0,615.0
572,3tgiOZXeC1DIimfprvfL64,Sam And The Womp,Q2115414,49372,201092,Sam and the Womp,ok,22645,12,excluded_no_defensible_fua,,,False,4.6934807203200135,4.354972325018976,4.385412265540706,-0.030439940521730158,741.0,694.0
573,0NV5eY4Jzg4ldg2ikGnV4n,Virus Syndicate,Q14158679,68866,200462,Virus Syndicate,ok,2739,12,excluded_no_defensible_fua,,,False,4.83800485823757,3.4375920322539613,4.489104766336403,-1.0515127340824422,660.0,927.0
574,6e6GkaF6uiSEFuTrlvDJUF,The Twilight Sad,Q750092,116543,199417,The Twilight Sad,ok,69086,12,excluded_no_defensible_fua,,,False,5.066486193320602,4.839390048260432,4.653034483276935,0.18635556498349715,532.0,459.0
575,3UqRgrDIQ208yNGiWKRMNt,Napalm Death,Q321762,453164,199401,Napalm Death,ok,296451,12,strict,UK002F,Birmingham,True,5.65625540158335,5.471952919662428,5.076179329378343,0.3957735902840849,256.0,148.0
576,77zwstbi3x1IxnbDFg6uns,Wishbone Ash,Q137758,239755,199281,Wishbone Ash,ok,180638,12,strict,UK561F,Torbay,True,5.379767672984586,5.256809116156556,4.877806210321355,0.37900290583520135,375.0,226.0
577,0THUMJMWUd5L8os9K6O4FE,World Party,Q2504465,59109,199197,World Party,ok,69600,12,strict,UK001F,London,True,4.771653612061533,4.842609239610562,4.441499385352716,0.40110985425784573,696.0,457.0
578,1fQDzf4lnUF4DYngrLJH0m,letherette,Q16960515,72744,199074,Letherette,ok,2205,12,excluded_no_defensible_fua,,,False,4.861797178079228,3.3434085938038574,4.506175168413598,-1.162766574609741,649.0,936.0
579,3z3KnhKZObj216IgfHYGVf,Diamond Head,Q552377,216505,199057,Diamond Head (British band),ok,112934,12,strict,UK002F,Birmingham,True,5.335467930469223,5.052824710653293,4.8460222387840615,0.2068024718692314,391.0,333.0
580,4zPGlyitRvJo7iz6OKlETa,Gomez,Q1536853,139162,198405,Gomez (band),ok,60699,12,strict,UK006F,Liverpool,True,5.143520661687525,4.7831815362472625,4.708304812424236,0.07487672382302613,494.0,486.0
581,0IBAqjHG8DSaD7PPCGnGiZ,Babyshambles,Q797992,291010,198309,Babyshambles,ok,72837,12,strict,UK001F,London,True,5.463907912938484,4.862352049831877,4.938174755147734,-0.07582270531585689,329.0,444.0
582,4Cyr5aqgXza16isOrQNOvo,Brotherhood of Man,Q832745,61658,196558,Brotherhood of Man,ok,114363,12,excluded_no_defensible_fua,,,False,4.7899894334126945,5.058285539361334,4.454654884478611,0.603630654882723,688.0,332.0
583,5zhn89Em2jWUUWdpcLO3YL,Sea Power,Q920131,106520,196069,Sea Power,ok,56606,12,excluded_no_defensible_fua,,,False,5.0274311577669035,4.7528624670325526,4.625013459497932,0.12784900753462036,551.0,500.0
584,35S20clEkkSNUo23ViaslZ,Band Aid,Q806231,53354,195618,Band Aid (band),ok,95052,12,strict,UK001F,London,True,4.727166984450405,4.977961259337451,4.409581328373223,0.5683799309642277,718.0,378.0
585,1fy3AQc7grjf5LnCd7snSg,The View,Q578954,156449,195510,The View (band),ok,30894,12,strict,UK550F,Dundee City,True,5.1943727915418485,4.489874142210878,4.744789960105175,-0.25491581789429674,462.0,643.0
586,1USHlPahTZrCeJXS2v5pkF,Thunderclap Newman,Q2165685,20516,194255,Thunderclap Newman,ok,110449,12,strict,UK001F,London,True,4.312092690393716,5.043161788143642,4.111775770167444,0.9313860179761981,880.0,341.0
587,3vldh5Ceynytj6Iglw4haP,Tommy Lefroy,Q115209312,94042,192772,Tommy Lefroy,ok,2816,12,strict,UK001F,London,True,4.973321856732437,3.4496326504700745,4.586191371911624,-1.1365587214415491,583.0,925.0
588,4JKHXlntTvmZnLxjbeRcPL,City of London Sinfonia,Q2974592,4379,190860,City of London Sinfonia,ok,1687,12,excluded_no_defensible_fua,,,False,3.6413749451921253,3.2271150825891253,3.6305523473529218,-0.4034372647637965,943.0,945.0
589,6WoTvA9qinpHtSRJuldYh6,The Fall,Q909916,224200,190295,The Fall (band),ok,241253,12,strict,UK008F,Manchester,True,5.350635608258955,5.382472722535395,4.856904673123008,0.5255680494123869,386.0,180.0
590,2Sp19cOHSqAUlE64hekARW,Teenage Fanclub,Q1515611,164920,186449,Teenage Fanclub,ok,89171,12,strict,UK004F,Glasgow,True,5.2172733261293205,4.950223637024803,4.7612205282798,0.1890031087450028,447.0,395.0
591,7gCZfkXLOfuZozSItq6tCG,London Symphony Chorus,Q6670826,4932,185312,London Symphony Chorus,ok,1354,12,excluded_no_defensible_fua,,,False,3.693023067923694,3.1316186643491255,3.667608600270995,-0.5359899359218696,941.0,946.0
592,7FPkZue0zzjHaOPJb4WCw3,The Pigeon Detectives,Q1469656,214476,184605,The Pigeon Detectives,ok,24469,12,strict,UK003F,Leeds,True,5.331378701412501,4.388616220951455,4.843088317894945,-0.45447209694348967,392.0,682.0
593,2McLd7klWE4UjkPLqqMwLv,The Qemists,Q2067701,105080,184241,The Qemists,ok,11266,12,strict,UK515F,Brighton and Hove,True,5.021520064114033,4.051769746899332,4.62077239574114,-0.5690026488418081,553.0,819.0
594,1G3Eh23f2hwhEnAMw7HsZ6,Bomb The Bass,Q891757,54515,184150,Bomb the Bass,ok,31301,12,excluded_no_defensible_fua,,,False,4.736516016421845,4.495558212547868,4.416289027994241,0.07926918455362753,708.0,639.0
595,3HghjRl8Mo6OJWG0WElY2z,Way Out West,Q1431341,50191,183677,Way Out West (duo),ok,13346,12,excluded_no_defensible_fua,,,False,4.700625848604062,4.125351120514752,4.390538718678256,-0.2651875981635037,736.0,802.0
596,7vPXrGlSGukcwpaPxUfKKR,Japan,Q174933,251906,183396,Japan (band),ok,142804,12,strict,UK001F,London,True,5.4012385118246655,5.154740372381317,4.8932110070950205,0.26152936528629667,366.0,280.0
597,4SXsNXgRundFdewI58vbZT,King King,Q21288873,31218,182479,King King (band),ok,19686,12,excluded_no_defensible_fua,,,False,4.49440507627968,4.294157480769691,4.24258040592545,0.05157707484424101,825.0,722.0
598,2qhmNI4ZHPpeDutdg473Z3,The Future Sound Of London,Q168031,179121,181260,The Future Sound of London,ok,52531,12,strict,UK008F,Manchester,True,5.253146505164931,4.720415668275947,4.786958648564013,-0.06654298028806682,433.0,522.0
599,6RDAHUqUqJab8TZmyRHFss,Stooshe,Q1346917,81733,180657,Stooshe,ok,17445,12,strict,UK001F,London,True,4.91239743993843,4.24167097378413,4.542479607026413,-0.30080863324228346,618.0,751.0
600,3EbMlZ7ZKmFWPTHrLzpzvs,Bolt Thrower,Q662463,285017,180166,Bolt Thrower,ok,138422,12,strict,UK025F,Coventry,True,5.4548707645208125,5.141205119884428,4.931690824276444,0.20951429560798385,335.0,282.0
601,4CbuwI3bEF7gQOwpxBKtal,London Elektricity,Q1858715,102536,179973,London Elektricity,ok,14873,12,strict,UK001F,London,True,5.010876371307897,4.172398577939305,4.613135808935143,-0.44073723099583795,562.0,783.0
602,3zIIUxcnIoUMouVQdphkeC,Showaddywaddy,Q731797,93848,178641,Showaddywaddy,ok,143955,12,excluded_no_defensible_fua,,,False,4.972425021781882,5.15822675385945,4.585547914976582,0.5726788388828687,584.0,277.0
603,3TBfn8PtXr42OrTPaoC3E8,The Futureheads,Q141703,108938,175654,The Futureheads,ok,24852,12,strict,UK510F,Sunderland,True,5.037179397768975,4.395361344941078,4.632007581024871,-0.23664623608379287,544.0,678.0
604,3MomZRiJwdZmYnysgtF4Ey,Therapy?,Q1130493,123041,175573,Therapy?,ok,58869,12,excluded_no_defensible_fua,,,False,5.090049852144588,4.7698866585712905,4.669940826719369,0.09994583185192152,522.0,490.0
605,0PFM64sKw3GG4Sk8kqNIcp,Until The Ribbon Breaks,Q19881622,44423,174393,Until the Ribbon Breaks,ok,2983,12,strict,UK009F,Cardiff,True,4.6476078842316175,3.474653253362063,4.352499638202909,-0.8778463848408462,762.0,923.0
606,3mbVe260Kgvs1P8YFcCyY7,The Seahorses,Q7762808,134499,173184,The Seahorses,ok,44777,12,strict,UK533F,York,True,5.1287190553711675,4.6510549930596605,4.697685025329489,-0.04663003226982809,502.0,562.0
607,2Ah7S4oLgEBYRbz2V0cZzU,Lawson,Q1076,182546,172494,Lawson (band),ok,18893,12,excluded_no_defensible_fua,,,False,5.261372321005493,4.276300924570774,4.792860468342239,-0.5165595437714652,426.0,733.0
608,7hC74DRW4q3obXLB5lTq4F,swim school,Q112039696,31979,172006,Swim School,ok,16288,12,excluded_no_defensible_fua,,,False,4.50486487900771,4.211867760656665,4.250085056140474,-0.038217295483809366,819.0,764.0
609,57YVY9QP1mhqc51WqHln0e,Tom Robinson Band,Q526586,37011,171964,Tom Robinson Band,ok,39985,12,excluded_no_defensible_fua,,,False,4.5683308194537915,4.601897100353281,4.295620301498305,0.3062767988549764,800.0,584.0
610,5BEYGWk6aPdNXxBx9pwU8S,The Soup Dragons,Q3066755,50553,171856,The Soup Dragons,ok,46430,12,strict,UK004F,Glasgow,True,4.703746933315467,4.666798683666174,4.392778019902148,0.2740206637640261,735.0,554.0
611,37QFe07xXVifiZf6t6t3PE,The Corries,Q1349385,37863,171307,The Corries,ok,41801,12,strict,UK007F,Edinburgh,True,4.578215021456321,4.621186671470898,4.302711972403804,0.31847469906709414,795.0,575.0
612,6XgIk9Y6qy6JCMZVime6DQ,Bob Vylan,Q111685240,188980,171179,Bob Vylan,ok,731108,12,strict,UK001F,London,True,5.276415844653449,5.8639815361090735,4.803653825149706,1.0603277109593678,418.0,50.0
613,4pE3KE9J1Z1LKzjwLtWU21,Sailor,Q354427,47029,168700,Sailor (band),ok,48408,12,excluded_no_defensible_fua,,,False,4.672365744234083,4.684917139924371,4.370262791507237,0.31465434841713424,751.0,542.0
614,25IRTisJjqI6JlkyCVMBsV,Dr. Feelgood,Q1253897,120205,167923,Dr. Feelgood (band),ok,129103,12,excluded_no_defensible_fua,,,False,5.079922532785249,5.110936334197542,4.66267472511269,0.44826160908485235,526.0,303.0
615,4NPManowiyiGa72hezruf2,Cock Sparrer,Q600311,137956,166468,Cock Sparrer,ok,58427,12,strict,UK001F,London,True,5.1397405936171285,4.766613587544323,4.7055927069099255,0.06102088063439748,496.0,492.0
616,3SfrwwVPGtjYTI3vwQ4hEU,Thunder,Q678521,122168,165055,Thunder (band),ok,45396,12,strict,UK001F,London,True,5.086957464144109,4.657017587340369,4.667722114677071,-0.010704527336701908,524.0,560.0
617,6NB4b8lltHCjOhW7vQZkAy,The Exploited,Q117684,272998,164967,The Exploited,ok,95889,12,strict,UK007F,Edinburgh,True,5.436159465384546,4.981768789513695,4.918265929109917,0.06350286040377817,342.0,375.0
618,5O0RrEgz4NLCPLrDZiPggz,The Slits,Q677115,155815,164826,The Slits,ok,136445,12,strict,UK001F,London,True,5.192609264014681,5.134957625662232,4.7435246726442095,0.3914329530180227,463.0,287.0
619,6msJKphD3VXZPItnztefdH,Stateless,Q3497309,31770,164345,Stateless (band),ok,4702,12,strict,UK003F,Leeds,True,4.502017214827148,3.6722826247889206,4.248041927396974,-0.5757593026080534,822.0,898.0
620,5yBDILLJyNFAjFpECkk7ys,Beady Eye,Q753648,205926,164088,Beady Eye,ok,117428,12,strict,UK001F,London,True,5.313711183644079,5.069771664165509,4.830412310089901,0.23935935407560738,401.0,326.0
621,3k7uMwc8FLJmH8RHMh2HF8,Babylon Zoo,Q696624,17699,163876,Babylon Zoo,ok,42518,12,strict,UK002F,Birmingham,True,4.247948729257255,4.6285728275965035,4.0657540617039345,0.562818765892569,888.0,570.0
622,7y4breKexfBWgdyMgHMEHK,Kareful,Q59563575,17678,162343,,no_enwiki_article,0,0,excluded_no_defensible_fua,,,False,,,,,,
623,5gNduPlUGHsgy1w7f71obH,The Swinging Blue Jeans,Q1310839,71064,161534,The Swinging Blue Jeans,ok,37621,12,strict,UK006F,Liverpool,True,4.851649649100906,4.575430335305532,4.498894566904255,0.07653576840127663,652.0,600.0
624,0umDTRGYujQH31KZq9FdrU,Loadstar,Q15052759,38144,160497,Loadstar (duo),ok,1816,12,strict,UK011F,Bristol,True,4.581426233724123,3.2591158441850663,4.305015937924249,-1.0459000937391831,793.0,940.0
