popularity_rank,returned_spotify_id,spotify_name,wikidata_qid,monthly_listeners,followers,wikidata_name,inception_year,genre_qids,genre_labels,genre_families,record_label_qids,record_label_names,member_qids,member_names,enwiki_title,mapping_tier,fua_code,study_city_label,population,mapped_fua,has_genre,has_inception_year,formation_decade
480,6htUPs3clIStnkvg5jimKZ,Liberty X,Q1823053,317064,157028,Liberty X,2001.0,Q37073,pop music,"Pop, soul and R&B",Q1191537,V2 Records,Q6837074,Michelle Heaton,Liberty X,strict,UK001F,London,12666099.0,True,True,True,2000
481,2ScuQMRWThcifBRIvNDFDC,John Mayall & The Bluesbreakers,Q886072,316818,446310,John Mayall & the Bluesbreakers,1963.0,Q193355,blues rock,Rock and indie,Q557632,Decca,Q1634708|Q2488031|Q312696|Q313683|Q315408|Q316282|Q4355847|Q457738|Q48187|Q4984964|Q5144844|Q516251|Q59491660|Q726073|Q726296|Q743051|Q927415|Q941520,Aynsley Dunbar|Bobby Haynes|Buddy Whittington|Coco Montoya|Colin Allen|David O'List|Eric Clapton|Hughie Flint|Jack Bruce|John Mayall|John McVie|Jon Hiseman|Larry Taylor|Mick Taylor|Paul Williams|Peter Green|Tony Reeves|Walter Trout,John Mayall & the Bluesbreakers,excluded_no_defensible_fua,,,,False,True,True,1960
482,09mvgMBvJkxarNIDGdwPWg,Love and Rockets,Q643299,313702,235396,Love and Rockets,1985.0,Q485395,gothic rock,Punk and new wave,Q126039,Beggars Banquet Records,Q3013690|Q5235388|Q6396458,Daniel Ash|David J|Kevin Haskins,Love and Rockets (band),strict,UK528F,Northampton,439811.0,True,True,True,1980
483,4XO18kRHLT6F5RhomZGrpc,Layo & Bushwacka!,Q3219976,313503,36386,Layo & Bushwacka!,,Q170611,techno,Electronic and dance,,,,,Layo & Bushwacka!,excluded_no_defensible_fua,,,,False,True,False,
484,1WQky50vkzSvSCUl0ejWqb,Matt Bianco,Q1758107,312847,107297,Matt Bianco,1983.0,Q2104067,jazz pop,"Pop, soul and R&B",Q27037164,earMUSIC,Q104151097|Q444573|Q99702310,Basia|Danny White|Mark Reilly,Matt Bianco,excluded_no_defensible_fua,,,,False,True,True,1980
485,0WUphJOGHE5i95IeR87hsO,China Crisis,Q1073261,306242,149310,China Crisis,1979.0,Q11366|Q1298934|Q187760|Q217467,alternative rock|art rock|new wave|synth-pop,Electronic and dance|Punk and new wave|Rock and indie,Q277626|Q50133002,A&M Records|Virgin,,,China Crisis,strict,UK006F,Liverpool,1597536.0,True,True,True,1970
486,4fgXfJCQnK6c44u4KzAtQP,Sundara Karma,Q29862757,305536,206350,Sundara Karma,2011.0,Q11366|Q183504|Q842324,alternative rock|indie pop|indie rock,"Pop, soul and R&B|Rock and indie",Q202585,RCA Records,,,Sundara Karma,strict,UK552F,Reading,370107.0,True,True,True,2010
487,3Uz6jx81OY2J5K8Z4wmy2P,Camel,Q612471,305476,441790,Camel,1971.0,Q236913|Q49451,progressive rock|space rock,Rock and indie,Q1063242|Q2338889|Q2733913|Q557632,Charisma|Decca|Deram|MCA Records,Q1764552,Peter Bardens,Camel (band),strict,UK033F,Guildford,285643.0,True,True,True,1970
488,30tUlKZ8oLo0BnN6n0GZKD,Nuages,Q59418184,303990,100431,Nuages,2012.0,,,,,,,,,excluded_no_defensible_fua,,,,False,False,True,2010
489,5lhaM01nwvsMZpmPY2HVER,Carcass,Q283835,303826,495994,Carcass,1985.0,Q1147692|Q188534|Q253918|Q483251,death metal|goregrind|grindcore|melodic death metal,Metal|Other genres,Q158886|Q838544,Earache Records|Nuclear Blast,Q119465|Q373669|Q704663|Q713496,Bill Steer|Jeffrey Walker|Ken Owen|Michael Amott,Carcass (band),strict,UK006F,Liverpool,1597536.0,True,True,True,1980
490,2pVMD4bFwl4AyoYyyo51Qg,Barclay James Harvest,Q807957,303511,187986,Barclay James Harvest,1966.0,Q49451,progressive rock,Rock and indie,Q1324712|Q208909,Harvest|Parlophone,Q153346,Mel Pritchard,Barclay James Harvest,strict,UK008F,Manchester,3595966.0,True,True,True,1960
491,4IdvJZeciaa37wYr2qBpjm,Cliff Richard & The Shadows,Q46510292,303431,118840,Cliff Richard & The Shadows,,,,,,,Q212168|Q82238,Cliff Richard,,excluded_no_defensible_fua,,,,False,False,False,
492,3H7pODXycF821OnRyAw2VT,911,Q3648767,302164,186144,911,1995.0,Q37073,pop music,"Pop, soul and R&B",Q203059,Virgin Records,Q6513136,Lee Brennan,911 (group),excluded_no_defensible_fua,,,,False,True,True,1990
493,1sAkg8871iPVI0wPbOfIZa,Fairground Attraction,Q238641,301377,48326,Fairground Attraction,1987.0,Q37073,pop music,"Pop, soul and R&B",Q202585,RCA Records,Q443837,Eddi Reader,Fairground Attraction,excluded_no_defensible_fua,,,,False,True,True,1980
494,4Bgfzia8wyaGaTn42egzTv,Catatonia,Q1050456,301265,90480,Catatonia,1992.0,Q11366|Q3231749,alternative rock|post-Britpop,"Pop, soul and R&B|Rock and indie",Q881469,Blanco y Negro,Q15513325|Q291300,Cerys Matthews|Mark Roberts,Catatonia (band),strict,UK009F,Cardiff,939371.0,True,True,True,1990
495,52y1cRHUkI0kQqIXCg6JuZ,Johnny Kidd & The Pirates,Q6669284,300280,37258,Johnny Kidd & the Pirates,1959.0,Q7749,rock and roll,Rock and indie,Q56762278,His Master's Voice,Q4706303,Alan Caddy,Johnny Kidd & the Pirates,strict,UK001F,London,12666099.0,True,True,True,1950
496,4AbDWrmJPSOeIbT2Ou60ik,Funeral For A Friend,Q916973,298448,268224,Funeral for a Friend,2001.0,Q10926|Q377910|Q542703,emo|melodic hardcore|post-hardcore,Other genres|Punk and new wave,Q107296709|Q18628|Q202440|Q28370520|Q6844096,Atlantic Records|Distiller|End Hits Records|Mighty Atom Records|Roadrunner Records,,,Funeral for a Friend,excluded_no_defensible_fua,,,,False,True,True,2000
497,4Q6EFOghPrRjdwsF4p7Nzm,Nailbomb,Q1470712,297670,203781,Nailbomb,1994.0,Q208494|Q483352,industrial metal|thrash metal,Metal,Q18628,Roadrunner Records,Q307391,Max Cavalera,Nailbomb,excluded_no_defensible_fua,,,,False,True,True,1990
498,0WPY9nnBy01s5QOt4o4oQX,Ride,Q4371,296215,272871,Ride,1988.0,Q11366|Q272167,alternative rock|shoegaze,Rock and indie,Q1139341,Creation Records,Q353388,Andy Bell,Ride (band),strict,UK560F,Oxford,606748.0,True,True,True,1980
499,6bkF6GDcyXZn2T0D5Fwldl,Hang Massive,Q21722983,296134,180715,Hang Massive,,Q193207,ambient music,Electronic and dance,,,,,Hang Massive,excluded_no_defensible_fua,,,,False,True,False,
500,48VgYEfRllDfyLl4BEMVSF,The Oozes,Q128077193,295667,208913,The Oozes,2018.0,Q11366|Q930995,alternative rock|queercore,Other genres|Rock and indie,,,Q139556302|Q139556367,Mike Whim|Tom Gilbert,,excluded_no_defensible_fua,,,,False,True,True,2010
501,5E704N5StxMVKpalhaJ5L3,The Shamen,Q587713,295405,81056,The Shamen,1985.0,Q170611|Q206159,psychedelic rock|techno,Electronic and dance|Rock and indie,Q6895592,Moksha Records,,,The Shamen,excluded_no_defensible_fua,,,,False,True,True,1980
502,5gInJ5P5gQnOKPM3SUEVFt,Camera Obscura,Q1028565,295126,206573,Camera Obscura,1996.0,Q842324,indie pop,"Pop, soul and R&B",Q1464351|Q1921640|Q238095|Q4754512,4AD|Andmoresound|Elefant Records|Merge Records,,,Camera Obscura (band),strict,UK004F,Glasgow,1895840.0,True,True,True,1990
503,6Pwy6Wat9hp8g83y6gih5g,Damage,Q5211877,294456,21732,Damage,1994.0,Q850412,contemporary R&B,"Pop, soul and R&B",Q4905961,Big Life,,,Damage (British group),excluded_no_defensible_fua,,,,False,True,True,1990
504,2LIdnZDzySb04oH40be1fR,Fairport Convention,Q1145652,294353,149174,Fairport Convention,1967.0,Q186472|Q235858,folk rock|traditional folk music,Other genres,Q155152|Q190585|Q277626,A&M Records|Island Records|Polydor Records,Q1655586|Q1969307|Q236638|Q291592|Q539955|Q725884,Ashley Hutchings|Iain Matthews|Judy Dyble|Richard Thompson|Sandy Denny|Simon Nicol,Fairport Convention,strict,UK001F,London,12666099.0,True,True,True,1960
505,4jrTNltJtTMUfXybDdsHDn,The New Seekers,Q934498,294222,68961,The New Seekers,1969.0,Q37073,pop music,"Pop, soul and R&B",Q1536003|Q726251,Elektra|Philips Records,,,The New Seekers,excluded_no_defensible_fua,,,,False,True,True,1960
506,4GzIiGnHYrOnq2LUiD6zdo,Jive Bunny and the Mastermixers,Q1689719,294182,63077,Jive Bunny and the Mastermixers,,Q1151663|Q37073,novelty music|pop music,"Other genres|Pop, soul and R&B",Q15693889,Music Factory,,,Jive Bunny and the Mastermixers,strict,UK010F,Sheffield,1217504.0,True,True,False,
507,7243txmysJ4KbRmH8UAMKO,The Amazons,Q28754328,294130,149873,The Amazons,,Q11366,alternative rock,Rock and indie,,,,,The Amazons (band),excluded_no_defensible_fua,,,,False,True,False,
508,09K1H1DgyIXHsMx2j7KTFX,Mystery Jets,Q1956918,291320,170699,Mystery Jets,2004.0,Q183504,indie rock,Rock and indie,Q264137,Caroline Records,Q15275252,Blaine Harrison,Mystery Jets,strict,UK001F,London,12666099.0,True,True,True,2000
509,7EV6jW6dotBdvsHj6xPixi,The Divine Comedy,Q1543686,291037,174650,The Divine Comedy,1989.0,Q11366|Q189045|Q22991878|Q46046,Britpop|alternative rock|baroque pop|chamber pop,"Pop, soul and R&B|Rock and indie",Q208909|Q3480633,Parlophone|Setanta Records,Q2916110,Neil Hannon,The Divine Comedy (band),excluded_no_defensible_fua,,,,False,True,True,1980
510,6lHC2EQMEMZiEmSfFloarn,Peter And Gordon,Q1256943,290650,38450,Peter and Gordon,1963.0,Q37073,pop music,"Pop, soul and R&B",Q1112471|Q193023,Capitol Records|Columbia Graphophone Co. Ltd.,Q1803720|Q3610274,Gordon Waller|Peter Asher,Peter and Gordon,excluded_no_defensible_fua,,,,False,True,True,1960
511,45FqwUG4hTT6d39r2HUsUe,Sea Girls,Q3476673,289846,161623,Sea Girls,,Q1062400,chanson,Other genres,,,,,Sea Girls,strict,UK001F,London,12666099.0,True,True,False,
512,19f2JXwlRU26376TCKmp6L,GoGo Penguin,Q18151740,289811,295895,GoGo Penguin,2012.0,Q8341,jazz,Other genres,Q56248515|Q885833,Blue Note|Gondwana Records,Q64214440|Q64214456|Q64214462,Chris Illingworth|Nick Blacka|Rob Turner,GoGo Penguin,strict,UK008F,Manchester,3595966.0,True,True,True,2010
513,3oxkIoEAyXXQlLTZXlffLJ,Zola Blood,Q64832876,286256,87001,Zola Blood,,Q842324,indie pop,"Pop, soul and R&B",,,,,Zola Blood,excluded_no_defensible_fua,,,,False,True,False,
514,66GWpx9iLxrvvfhDsG9STP,Inspiral Carpets,Q500492,285082,169178,Inspiral Carpets,1983.0,Q11366,alternative rock,Rock and indie,Q240804,Mute Records,Q5133927,Clint Boon,Inspiral Carpets,strict,UK008F,Manchester,3595966.0,True,True,True,1980
515,4K3NWDwBIxgktui14SccR2,The Vapors,Q1504687,284360,63462,The Vapors,1979.0,Q187760|Q837837,new wave|power pop,"Pop, soul and R&B|Punk and new wave",Q1542119,United Artists Records,Q5341823,Edward Bazalgette,The Vapors,strict,UK033F,Guildford,285643.0,True,True,True,1970
516,0GShYlUdyLahdsvgKdselx,Bad Manners,Q798739,283186,175516,Bad Manners,1976.0,Q54365,ska,Other genres,Q16997189,Magnet,Q1017758,Buster Bloodvessel,Bad Manners,strict,UK001F,London,12666099.0,True,True,True,1970
517,31DXlldabwPHwu6dYevuzK,Simian Mobile Disco,Q585470,281669,182922,Simian Mobile Disco,2005.0,Q484641|Q598593|Q817138,electronica|pop rock|tech house,"Electronic and dance|Other genres|Pop, soul and R&B",Q1810123|Q295794|Q917561,Anti-|Kitsuné|Wichita Recordings,,,Simian Mobile Disco,strict,UK001F,London,12666099.0,True,True,True,2000
518,7DEseTqRODmSu3C7jxCHl5,The Boxer Rebellion,Q1633685,280654,126547,The Boxer Rebellion,2001.0,Q183504,indie rock,Rock and indie,,,,,The Boxer Rebellion (band),strict,UK001F,London,12666099.0,True,True,True,2000
519,0roeI3yPusDWwWRzAqTopw,Jesus Jones,Q4387765,280634,66527,Jesus Jones,1986.0,Q11366,alternative rock,Rock and indie,Q5465369,Food Records,,,Jesus Jones,excluded_no_defensible_fua,,,,False,True,True,1980
520,1GWV70Reko15eV2nHCm0bM,The Blue Nile,Q1970440,278387,109768,The Blue Nile,1981.0,Q37073|Q378988,adult contemporary music|pop music,"Other genres|Pop, soul and R&B",Q843402,Warner Bros. Records,,,The Blue Nile (band),strict,UK004F,Glasgow,1895840.0,True,True,True,1980
521,2HBbky0Z08ZcCKVsXWbNE4,The Dave Clark Five,Q1141454,278011,252497,The Dave Clark Five,1957.0,Q484641|Q546264,beat music|pop rock,"Pop, soul and R&B|Rock and indie",Q183387|Q193023|Q216364,Capitol Records|Columbia Records|Epic Records,Q1173155|Q1933525|Q2067378|Q2101215|Q80808,Dave Clark|Denis Payton|Lenny Davidson|Mike Smith|Rick Huxley,The Dave Clark Five,strict,UK001F,London,12666099.0,True,True,True,1950
522,3qQloBz05T6e0rKubNCmjG,Young Gun Silver Fox,Q100599254,276802,77208,Young Gun Silver Fox,2012.0,Q131272|Q217191|Q45981,rhythm and blues|soft rock|soul,"Pop, soul and R&B|Rock and indie",,,Q3481623,Shawn Lee,Young Gun Silver Fox,excluded_no_defensible_fua,,,,False,True,True,2010
523,0aTdKgInKeMlNnwWSa1YPT,OceanLab,Q1971039,276395,83360,OceanLab,2000.0,Q170435,trance,Other genres,Q160732|Q551566,Anjunabeats|Armada,,,OceanLab,strict,UK001F,London,12666099.0,True,True,True,2000
524,51Eq6WMVEOjjx9KQMAnneG,The Cribs,Q1146764,276100,212021,The Cribs,2002.0,Q183504|Q3071,indie rock|punk rock,Punk and new wave|Rock and indie,Q1810123,Wichita Recordings,Q16220974|Q317742|Q5129789|Q7369432,Gary Jarman|Johnny Marr|Ross Jarman|Ryan Jarman,The Cribs,strict,UK003F,Leeds,3070506.0,True,True,True,2000
525,3VQXCMRCSzdKek71OkAL3Q,World News,Q135966902,276065,17710,World News,2018.0,Q11366,alternative rock,Rock and indie,,,,,World News (band),strict,UK001F,London,12666099.0,True,True,True,2010
526,2i8ynmFv4qgRksyDlBgi6d,Wire,Q1135620,272502,240002,Wire,1976.0,Q659599,art punk,Punk and new wave,Q240804,Mute Records,Q1641565|Q3435254|Q4977553|Q5593023,Bruce Gilbert|Colin Newman|Graham Lewis|Robert Gotobed,Wire (band),strict,UK001F,London,12666099.0,True,True,True,1970
527,14GEKKALFIO2oB9IdGXg2e,Reverend And The Makers,Q2146848,271305,95993,Reverend and The Makers,2005.0,Q183504,indie rock,Rock and indie,Q2996526,Cooking Vinyl,Q1702804,Jon McClure,Reverend and the Makers,strict,UK010F,Sheffield,1217504.0,True,True,True,2000
528,191Koh7PSIi28IrGAGoINO,Reef,Q652420,269572,68741,Reef,1993.0,Q11366,alternative rock,Rock and indie,Q3001888,"Sony BMG Music Entertainment, Inc.",Q112374592,Gary Stringer,Reef (band),excluded_no_defensible_fua,,,,False,True,True,1990
529,3q7uty73JMtjzCSJdGQD7B,Cinnamon Chasers,Q2669700,269301,52546,Cinnamon Chasers,,Q817138,electronica,Electronic and dance,,,Q26177330,Russ Davies,,excluded_no_defensible_fua,,,,False,True,False,
530,5pL8Q5xbDLEDE6JvYMXX9u,Nu:Logic,Q7067693,269288,41401,Nu:Logic,,Q188994,drum and bass,Electronic and dance,Q1630451,Hospital Records,,,Nu:Logic,strict,UK017F,Cambridge,414802.0,True,True,False,
531,2bt3I0VkmYuPvP57sxokab,Stiff Little Fingers,Q1538935,266703,236374,Stiff Little Fingers,1977.0,Q3071,punk rock,Punk and new wave,Q7204422,PledgeMusic,Q3806274,Jake Burns,Stiff Little Fingers,strict,UK012F,Belfast,817574.0,True,True,True,1970
532,1DlbW0TOOja6uqR4CHAaeg,Grace,Q5590943,266321,9154,Grace,,Q170611,techno,Electronic and dance,Q1653030,Perfecto Records,,,Grace (group),excluded_no_defensible_fua,,,,False,True,False,
533,7KnaZr690xW0sCihF9Z8oP,lostprophets,Q18852,264396,179652,Lostprophets,1997.0,Q11366|Q20378|Q263734|Q3071|Q487914,alternative metal|alternative rock|nu metal|pop-punk|punk rock,Metal|Punk and new wave|Rock and indie,Q1399294|Q183387|Q2093972|Q216364|Q330629,Columbia Records|Epic Records|Fearless Records|Sony Music|Visible Noise,Q1407544|Q2099688|Q23696663|Q2386801|Q6702073,Ian Watkins|Lee Gaze|Luke Johnson|Mike Lewis|Stuart Richardson,Lostprophets,strict,UK009F,Cardiff,939371.0,True,True,True,1990
534,5fEKZRCUa0JApec5Xy095q,Moose Blood,Q18712447,263954,194936,Moose Blood,2011.0,Q11366|Q3071,alternative rock|punk rock,Punk and new wave|Rock and indie,Q3877531,No Sleep Records,,,Moose Blood,excluded_no_defensible_fua,,,,False,True,True,2010
535,194g4SFwSSzyPtgkH7v3Cx,After The Fire,Q389095,261736,24888,After the Fire,1971.0,Q187760|Q49451,new wave|progressive rock,Punk and new wave|Rock and indie,Q183387,Columbia Records,,,After the Fire,strict,UK001F,London,12666099.0,True,True,True,1970
536,52K4ArhA4OgMO7AsyEgqCT,Bow Wow Wow,Q895390,261338,131599,Bow Wow Wow,1980.0,Q187760,new wave,Punk and new wave,Q3629023,EMI Records,Q6519584,Leigh Gorman,Bow Wow Wow,strict,UK001F,London,12666099.0,True,True,True,1980
537,2qsc1hUhG2UrNZhByveJ6x,Danny Wilson,Q365099,260573,29191,Danny Wilson,1984.0,Q264289|Q37073,pop music|sophisti-pop,"Pop, soul and R&B",Q203059,Virgin Records,Q5524849,Gary Clark,Danny Wilson (band),strict,UK550F,Dundee City,264690.0,True,True,True,1980
538,231kUXNyI5BYxIvZacVbCu,Levitation,Q6535703,260389,7922,Levitation,1990.0,Q11366|Q183504|Q206159,alternative rock|indie rock|psychedelic rock,Rock and indie,Q385558,Rough Trade,Q15489014,Terry Bickers,Levitation (band),strict,UK001F,London,12666099.0,True,True,True,1990
539,5HAtRoEPUvGSA7ziTGB1cF,The Orb,Q924993,260320,214298,The Orb,1988.0,Q170611|Q193207|Q212688|Q2465085|Q660984|Q817138|Q9149801,ambient house|ambient music|ambient techno|dub music|electronica|intelligent dance music|techno,Electronic and dance|Other genres,Q183387|Q190585|Q264137|Q4905961|Q564432,Big Life|Caroline Records|Columbia Records|Island Records|Kompakt,Q352854|Q4717608|Q4760837|Q5605106|Q6437304|Q7519536,Alex Paterson|Andy Hughes|Jimmy Cauty|Kris Weston|Simon Phillips|Thomas Fehlmann,The Orb,strict,UK001F,London,12666099.0,True,True,True,1980
540,3cqIsBnzV3BabbPWKz8Txf,Mud,Q1471676,259860,92756,Mud,1968.0,Q37073|Q76092,glam rock|pop music,"Pop, soul and R&B|Rock and indie",Q478062,RAK,Q7340069,Rob Davis,Mud (band),strict,UK001F,London,12666099.0,True,True,True,1960
541,4UwR1ir6PovnQiwX5jRPvF,Anti Up,Q113199573,259333,52163,Anti Up,2018.0,,,,,,Q5107266|Q958543,Chris Lake|Chris Lorenzo,,excluded_no_defensible_fua,,,,False,False,True,2010
542,3IXtskFMls8KXRipcIJT9y,AS IT IS,Q19654688,259244,161720,As It Is,2012.0,Q11366,alternative rock,Rock and indie,Q1399294,Fearless Records,,,As It Is (band),excluded_no_defensible_fua,,,,False,True,True,2010
543,3Z7thZHrtFvqp8OpPffPKp,Propellerheads,Q1426055,258314,173478,Propellerheads,,Q817138|Q858579,big beat|electronica,Electronic and dance|Other genres,Q976267,Wall of Sound,,,Propellerheads,excluded_no_defensible_fua,,,,False,True,False,
544,3cohAS2UQTaOo80kCn8qjT,Ten Fé,Q56757496,257636,50901,Ten Fé,,Q183504|Q37073,indie rock|pop music,"Pop, soul and R&B|Rock and indie",,,,,,excluded_no_defensible_fua,,,,False,True,False,
545,2qV7axHq9Jk7QqFcB3f05A,The Zutons,Q1142296,254373,160719,The Zutons,2001.0,Q183504,indie rock,Rock and indie,Q5254811,Deltasonic,Q10376127|Q11774380|Q12051197|Q3942885|Q47542125,Abi Harding|Boyan Chowdhury|Dave McCabe|Russell Pritchard|Sean Payne,The Zutons,strict,UK006F,Liverpool,1597536.0,True,True,True,2000
546,6ydvoGN30eRfE78bjTANF7,Sad Night Dynamite,Q128482668,253077,83934,,,,,,,,,,,excluded_no_defensible_fua,,,,False,False,False,
547,5ZfzzHE7rxONfoksJsLXrX,Bucks Fizz,Q839831,252247,70385,Bucks Fizz,1981.0,Q37073,pop music,"Pop, soul and R&B",Q50074604,RCA,,,Bucks Fizz,excluded_no_defensible_fua,,,,False,True,True,1980
548,7sYipTRgDXS2JVOPEhRutx,Portico Quartet,Q3399302,251925,213988,Portico Quartet,2005.0,Q8341,jazz,Other genres,Q2479745|Q56248515,Babel Label|Gondwana Records,Q124733783|Q124733799|Q124733812|Q124733900|Q16732992,Duncan Bellamy|Jack Wylie|Keir Vine|Milo Fitzpatrick|Nick Mulvey,Portico Quartet,strict,UK001F,London,12666099.0,True,True,True,2000
549,6fVcDUckTwxqg56qNsEvUr,Frightened Rabbit,Q1464866,251709,255039,Frightened Rabbit,2003.0,Q1317816|Q183504,indie folk|indie rock,Other genres|Rock and indie,,,Q16730001|Q16933593,Grant Hutchison|Scott Hutchison,Frightened Rabbit,excluded_no_defensible_fua,,,,False,True,True,2000
550,7GeAzBsalYANXTi1ReOm1R,Stanton Warriors,Q7600283,251667,70322,Stanton Warriors,,Q663519,breakbeat,Other genres,,,,,Stanton Warriors,excluded_no_defensible_fua,,,,False,True,False,
551,7EFB09NxZrMi9pGlOnuBpd,The Horrors,Q1138555,251304,296621,The Horrors,2005.0,Q183504|Q3071|Q485395,gothic rock|indie rock|punk rock,Punk and new wave|Rock and indie,Q1123947|Q2082494,In the Red|XL Recordings,Q2577111,Faris Badwan,The Horrors,strict,UK001F,London,12666099.0,True,True,True,2000
552,6EK2381dTQEvcn3KrnMOWQ,Uniting Nations,Q1476064,251123,11305,Uniting Nations,,Q949369,funky house,"Pop, soul and R&B",Q5621680,Gut Records,Q7151722,Paul Keenan,Uniting Nations,strict,UK006F,Liverpool,1597536.0,True,True,False,
553,7DruTvBV7owt1aSAZHsU58,Viola Beach,Q22712305,245749,146142,Viola Beach,2013.0,Q183504|Q842324,indie pop|indie rock,"Pop, soul and R&B|Rock and indie",,,Q124313388|Q22807086,Kris Leonard|Tomas Lowe,Viola Beach,strict,UK531F,Warrington,215391.0,True,True,True,2010
554,4KlYg0F5KG9QNDFKaeTNAy,VNV Nation,Q727124,245699,225268,VNV Nation,1990.0,Q1298934|Q372103|Q4736507|Q487965|Q828243,alternative electronic|electronic body music|futurepop|industrial music|synth-pop,"Electronic and dance|Pop, soul and R&B",Q2545760|Q4439915,Dependent Records|Wax Trax! Records,Q6768221|Q7365464,Mark Jackson|Ronan Harris,VNV Nation,strict,UK001F,London,12666099.0,True,True,True,1990
555,7hqZBHSgDs1odG9aupMzEI,Big Audio Dynamite,Q239474,244576,159697,Big Audio Dynamite,1984.0,Q598929,post-punk,Punk and new wave,Q330629,Sony Music,Q357310,Mick Jones,Big Audio Dynamite,strict,UK001F,London,12666099.0,True,True,True,1980
556,2VL8sLEJ6lHEwocjc1pN9w,The Tremeloes,Q177364,239363,158758,The Tremeloes,1958.0,Q484641,pop rock,"Pop, soul and R&B",Q183387|Q216364|Q557632,Columbia Records|Decca|Epic Records,Q100448153|Q112438121|Q16013582,Alan Blakley|Dave Munden|Len Hawkes,The Tremeloes,excluded_no_defensible_fua,,,,False,True,True,1950
557,2IkHcHKErbWa0TA14yHkbl,Dirty Vegas,Q1228291,237782,57837,Dirty Vegas,2001.0,Q817138,electronica,Electronic and dance,Q3629023,EMI Records,,,Dirty Vegas,excluded_no_defensible_fua,,,,False,True,True,2000
558,2RiGIRDi4GoJpDbjDnPVJl,Sylosis,Q1631741,236596,189903,Sylosis,2000.0,Q253918|Q483352,melodic death metal|thrash metal,Metal,Q158886,Nuclear Blast,,,Sylosis,strict,UK552F,Reading,370107.0,True,True,True,2000
559,5OK8j1JnhoBlivN32G7yOO,This Mortal Coil,Q1754136,236565,200368,This Mortal Coil,1983.0,Q592330,dream pop,"Pop, soul and R&B",Q238095,4AD,Q948832,Ivo Watts-Russell,This Mortal Coil,excluded_no_defensible_fua,,,,False,True,True,1980
560,4qobOrZpdUri80gScwsHfs,Bondax,Q15528102,235766,111883,Bondax,,Q5510816,future garage,Other genres,,,,,Bondax,excluded_no_defensible_fua,,,,False,True,False,
561,2CxLP749mup3ncPrXgCnvU,Humble Pie,Q664459,234347,375622,Humble Pie,1969.0,Q83270,hard rock,Rock and indie,Q1397901|Q1431331|Q277626|Q585643,A&M Records|Atco Records|Cleopatra Records|Immediate Records,Q1544975|Q337089|Q4935625|Q506950|Q5228572|Q6184433,Bobby Tench|Dave Colwell|Greg Ridley|Jerry Shirley|Peter Frampton|Steve Marriott,Humble Pie,strict,UK001F,London,12666099.0,True,True,True,1960
562,6imyM8T1Xbe8v2iZe41dR7,Haircut 100,Q366679,233270,99361,Haircut One Hundred,1980.0,Q187760,new wave,Punk and new wave,Q155152,Polydor Records,,,Haircut One Hundred,excluded_no_defensible_fua,,,,False,True,True,1980
563,41yDmxekjnWShKi6nRmzZ4,Rivers & Robots,Q22080889,233180,136616,Rivers & Robots,2010.0,Q1339121,contemporary worship music,Other genres,,,,,Rivers & Robots,excluded_no_defensible_fua,,,,False,True,True,2010
564,0ZUyFEafMwocvApBjTXvdo,This Is The Kit,Q15044932,229902,129605,This Is The Kit,2003.0,Q11366,alternative rock,Rock and indie,Q4957951,Brassland Records,,,This Is the Kit,excluded_no_defensible_fua,,,,False,True,True,2000
565,1TrwMxRrrlk0hZxJkw4jUF,Levellers,Q1380135,228842,94240,Levellers,1988.0,Q186472|Q2614533|Q2662148,British folk rock|Celtic rock|folk rock,Other genres|Rock and indie,Q3328555,Musidisc,,,Levellers (band),strict,UK515F,Brighton and Hove,451122.0,True,True,True,1980
566,7n1EM42Fseebd9H2p8eWWS,New Model Army,Q1501951,226980,124775,New Model Army,1980.0,Q1425661|Q186472|Q20378|Q3071|Q485395|Q598929,alternative metal|folk punk|folk rock|gothic rock|post-punk|punk rock,Metal|Other genres|Punk and new wave,Q118683261|Q216364|Q373246|Q55965015|Q56641820,Abstract Sounds|Attack Attack|EMI|Eagle Records|Epic Records,,,New Model Army (band),strict,UK003F,Leeds,3070506.0,True,True,True,1980
567,3gnrmLahFhVXRI9DA1MImH,We Were Promised Jetpacks,Q1488607,226591,142629,We Were Promised Jetpacks,,Q183504,indie rock,Rock and indie,Q2589723,FatCat Records,,,We Were Promised Jetpacks,strict,UK007F,Edinburgh,932180.0,True,True,False,
568,6C0JkmxU2cgkVzotHJgfW7,Athlete,Q580268,225403,142136,Athlete,2000.0,Q183504,indie rock,Rock and indie,Q1200368|Q208909,Astralwerks|Parlophone,Q6213853,Joel Pott,Athlete (band),strict,UK001F,London,12666099.0,True,True,True,2000
569,4W2dcPOyD7eSfJCPHCfwoA,Living In A Box,Q1866528,223338,94130,Living in a Box,1985.0,Q1298934|Q164444|Q187760|Q264289|Q37073|Q885561,blue-eyed soul|funk|new wave|pop music|sophisti-pop|synth-pop,"Electronic and dance|Pop, soul and R&B|Punk and new wave",Q1088453,Chrysalis Records,Q16193538|Q6391227,Kenny Thomas|Richard Darbyshire,Living in a Box,strict,UK010F,Sheffield,1217504.0,True,True,True,1980
