popularity_rank,band_name,spotify_id,wikidata_qid,followers,monthly_listeners,mapping_tier,fua_code,study_city_label,mapped_fua,musicbrainz_covered,wikidata_label_covered,network_degree,member_degree,label_degree,internal_degree,connected,member_connected,label_connected
486,Camera Obscura,5gInJ5P5gQnOKPM3SUEVFt,Q1028565,206573,295126,strict,UK004F,Glasgow,True,True,True,12,1,11,1,True,True,True
488,Fairport Convention,2LIdnZDzySb04oH40be1fR,Q1145652,149174,294353,strict,UK001F,London,True,True,True,81,3,79,45,True,True,True
490,Jive Bunny and the Mastermixers,4GzIiGnHYrOnq2LUiD6zdo,Q1689719,63077,294182,strict,UK010F,Sheffield,True,True,True,0,0,0,0,False,False,False
492,Mystery Jets,09K1H1DgyIXHsMx2j7KTFX,Q1956918,170699,291320,strict,UK001F,London,True,True,True,5,0,5,2,True,False,True
495,Sea Girls,45FqwUG4hTT6d39r2HUsUe,Q3476673,161623,289846,strict,UK001F,London,True,True,True,0,0,0,0,False,False,False
496,GoGo Penguin,19f2JXwlRU26376TCKmp6L,Q18151740,295895,289811,strict,UK008F,Manchester,True,True,True,1,0,1,0,True,False,True
498,Inspiral Carpets,66GWpx9iLxrvvfhDsG9STP,Q500492,169178,285082,strict,UK008F,Manchester,True,True,True,5,0,5,1,True,False,True
499,The Vapors,4K3NWDwBIxgktui14SccR2,Q1504687,63462,284360,strict,UK033F,Guildford,True,True,True,7,0,7,1,True,False,True
500,Bad Manners,0GShYlUdyLahdsvgKdselx,Q798739,175516,283186,strict,UK001F,London,True,True,True,2,2,0,1,True,True,False
501,Simian Mobile Disco,31DXlldabwPHwu6dYevuzK,Q585470,182922,281669,strict,UK001F,London,True,True,True,5,0,5,1,True,False,True
502,The Boxer Rebellion,7DEseTqRODmSu3C7jxCHl5,Q1633685,126547,280654,strict,UK001F,London,True,True,True,0,0,0,0,False,False,False
504,The Blue Nile,1GWV70Reko15eV2nHCm0bM,Q1970440,109768,278387,strict,UK004F,Glasgow,True,True,True,27,0,27,1,True,False,True
505,The Dave Clark Five,2HBbky0Z08ZcCKVsXWbNE4,Q1141454,252497,278011,strict,UK001F,London,True,True,True,70,0,70,37,True,False,True
507,OceanLab,0aTdKgInKeMlNnwWSa1YPT,Q1971039,83360,276395,strict,UK001F,London,True,True,True,1,1,1,1,True,True,True
508,The Cribs,51Eq6WMVEOjjx9KQMAnneG,Q1146764,212021,276100,strict,UK003F,Leeds,True,True,True,4,2,2,0,True,True,True
509,World News,3VQXCMRCSzdKek71OkAL3Q,Q135966902,17710,276065,strict,UK515F,Brighton and Hove,True,False,True,0,0,0,0,False,False,False
510,Wire,2i8ynmFv4qgRksyDlBgi6d,Q1135620,240002,272502,strict,UK001F,London,True,True,True,5,0,5,3,True,False,True
511,Reverend And The Makers,14GEKKALFIO2oB9IdGXg2e,Q2146848,95993,271305,strict,UK010F,Sheffield,True,True,True,8,1,7,1,True,True,True
514,Nu:Logic,5pL8Q5xbDLEDE6JvYMXX9u,Q7067693,41401,269288,strict,UK017F,Cambridge,True,True,True,2,0,2,0,True,False,True
515,Stiff Little Fingers,2bt3I0VkmYuPvP57sxokab,Q1538935,236374,266703,strict,UK012F,Belfast,True,True,True,1,1,0,0,True,True,False
517,lostprophets,7KnaZr690xW0sCihF9Z8oP,Q18852,179652,264396,strict,UK009F,Cardiff,True,True,True,63,0,63,2,True,False,True
519,After The Fire,194g4SFwSSzyPtgkH7v3Cx,Q389095,24888,261736,strict,UK001F,London,True,True,True,36,0,36,20,True,False,True
520,Bow Wow Wow,52K4ArhA4OgMO7AsyEgqCT,Q895390,131599,261338,strict,UK001F,London,True,True,True,6,0,6,3,True,False,True
522,Levitation,231kUXNyI5BYxIvZacVbCu,Q6535703,7922,260389,strict,UK001F,London,True,True,True,10,1,9,6,True,True,True
523,The Orb,5HAtRoEPUvGSA7ziTGB1cF,Q924993,214298,260320,strict,UK001F,London,True,True,True,80,4,77,45,True,True,True
524,Mud,3cqIsBnzV3BabbPWKz8Txf,Q1471676,92756,259860,strict,UK001F,London,True,True,True,5,1,4,3,True,True,True
529,The Zutons,2qV7axHq9Jk7QqFcB3f05A,Q1142296,160719,254373,strict,UK006F,Liverpool,True,True,True,1,0,1,1,True,False,True
531,Portico Quartet,7sYipTRgDXS2JVOPEhRutx,Q3399302,213988,251925,strict,UK001F,London,True,True,True,1,0,1,0,True,False,True
534,The Horrors,7EFB09NxZrMi9pGlOnuBpd,Q1138555,296621,251304,strict,UK001F,London,True,True,True,6,0,6,5,True,False,True
535,Uniting Nations,6EK2381dTQEvcn3KrnMOWQ,Q1476064,11305,251123,strict,UK006F,Liverpool,True,True,True,1,0,1,1,True,False,True
536,Viola Beach,7DruTvBV7owt1aSAZHsU58,Q22712305,146142,245749,strict,UK531F,Warrington,True,True,True,0,0,0,0,False,False,False
537,VNV Nation,4KlYg0F5KG9QNDFKaeTNAy,Q727124,225268,245699,strict,UK001F,London,True,True,True,0,0,0,0,False,False,False
538,Big Audio Dynamite,7hqZBHSgDs1odG9aupMzEI,Q239474,159697,244576,strict,UK001F,London,True,True,True,8,1,8,5,True,True,True
541,Sylosis,2RiGIRDi4GoJpDbjDnPVJl,Q1631741,189903,236596,strict,UK552F,Reading,True,True,True,7,2,5,0,True,True,True
544,Humble Pie,2CxLP749mup3ncPrXgCnvU,Q664459,375622,234347,strict,UK001F,London,True,True,True,27,1,27,15,True,True,True
547,Levellers,1TrwMxRrrlk0hZxJkw4jUF,Q1380135,94240,228842,strict,UK515F,Brighton and Hove,True,True,True,1,1,0,0,True,True,False
548,New Model Army,7n1EM42Fseebd9H2p8eWWS,Q1501951,124775,226980,strict,UK003F,Leeds,True,True,True,41,2,39,0,True,True,True
549,We Were Promised Jetpacks,3gnrmLahFhVXRI9DA1MImH,Q1488607,142629,226591,strict,UK007F,Edinburgh,True,True,True,0,0,0,0,False,False,False
550,Athlete,6C0JkmxU2cgkVzotHJgfW7,Q580268,142136,225403,strict,UK001F,London,True,True,True,22,0,22,12,True,False,True
551,Living In A Box,4W2dcPOyD7eSfJCPHCfwoA,Q1866528,94130,223338,strict,UK010F,Sheffield,True,True,True,19,0,19,0,True,False,True
553,Spiritualized,6DKmuXxXASTF6xaJwcTfjv,Q1144015,285400,222247,strict,UK025F,Coventry,True,True,True,6,2,4,0,True,True,True
554,Blancmange,3LtBdgNHdH0Ix8hCFZ4NJG,Q594199,123820,221240,strict,UK001F,London,True,True,True,11,0,11,7,True,False,True
557,Friendly Fires,3mZqziCJj4pq3P2VBpmK6p,Q1464530,235528,215715,strict,UK001F,London,True,True,True,6,0,6,5,True,False,True
559,Haken,2SRIVGDkdqQnrQdaXxDkJt,Q774774,248459,213215,strict,UK001F,London,True,True,True,0,0,0,0,False,False,False
560,Juno Reactor,1Pe3z1UqRzKsQtHsl25dm6,Q1410018,99783,212577,strict,UK001F,London,True,True,True,1,1,0,1,True,True,False
563,The Sound,4hzCcF4Leos2sKnz79nwhz,Q732151,119926,207467,strict,UK001F,London,True,True,True,1,0,1,0,True,False,True
566,Public Service Broadcasting,6VsiDFMZJlJ053P1uO4A6h,Q7257602,191872,204661,strict,UK001F,London,True,True,True,0,0,0,0,False,False,False
567,Paper Lace,33W24YuaMUEk85MwRX6cRs,Q2050633,42819,203759,strict,UK029F,Nottingham,True,True,True,32,0,32,0,True,False,True
569,Venom,5fwaejlOHVBAw1KhIPPaQe,Q192861,617815,203523,strict,UK013F,Newcastle,True,True,True,7,1,6,0,True,True,True
570,Lemon Jelly,5uh8Bhewltd8j0TLZjNImc,Q1444372,188511,203232,strict,UK001F,London,True,True,True,6,0,6,5,True,False,True
571,The Go! Team,6veTV9sF06FBf2KN0xAdvo,Q1514317,101993,202864,strict,UK515F,Brighton and Hove,True,True,True,0,0,0,0,False,False,False
575,Napalm Death,3UqRgrDIQ208yNGiWKRMNt,Q321762,453164,199401,strict,UK002F,Birmingham,True,True,True,13,4,12,3,True,True,True
576,Wishbone Ash,77zwstbi3x1IxnbDFg6uns,Q137758,239755,199281,strict,UK561F,Torbay,True,True,True,27,4,24,0,True,True,True
577,World Party,0THUMJMWUd5L8os9K6O4FE,Q2504465,59109,199197,strict,UK001F,London,True,True,True,20,1,19,11,True,True,True
579,Diamond Head,3z3KnhKZObj216IgfHYGVf,Q552377,216505,199057,strict,UK002F,Birmingham,True,True,True,7,1,6,0,True,True,True
580,Gomez,4zPGlyitRvJo7iz6OKlETa,Q1536853,139162,198405,strict,UK006F,Liverpool,True,True,True,2,0,2,0,True,False,True
581,Babyshambles,0IBAqjHG8DSaD7PPCGnGiZ,Q797992,291010,198309,strict,UK001F,London,True,True,True,9,1,9,5,True,True,True
584,Band Aid,35S20clEkkSNUo23ViaslZ,Q806231,53354,195618,strict,UK001F,London,True,True,True,8,0,8,5,True,False,True
585,The View,1fy3AQc7grjf5LnCd7snSg,Q578954,156449,195510,strict,UK550F,Dundee City,True,True,True,0,0,0,0,False,False,False
586,Thunderclap Newman,1USHlPahTZrCeJXS2v5pkF,Q2165685,20516,194255,strict,UK001F,London,True,True,True,0,0,0,0,False,False,False
587,Tommy Lefroy,3vldh5Ceynytj6Iglw4haP,Q115209312,94042,192772,strict,UK001F,London,True,True,True,0,0,0,0,False,False,False
589,The Fall,6WoTvA9qinpHtSRJuldYh6,Q909916,224200,190295,strict,UK008F,Manchester,True,True,True,24,2,22,1,True,True,True
590,Teenage Fanclub,2Sp19cOHSqAUlE64hekARW,Q1515611,164920,186449,strict,UK004F,Glasgow,True,True,True,13,2,11,4,True,True,True
592,The Pigeon Detectives,7FPkZue0zzjHaOPJb4WCw3,Q1469656,214476,184605,strict,UK003F,Leeds,True,True,True,0,0,0,0,False,False,False
593,The Qemists,2McLd7klWE4UjkPLqqMwLv,Q2067701,105080,184241,strict,UK515F,Brighton and Hove,True,True,True,4,0,4,0,True,False,True
596,Japan,7vPXrGlSGukcwpaPxUfKKR,Q174933,251906,183396,strict,UK001F,London,True,True,True,1,1,0,0,True,True,False
598,The Future Sound Of London,2qhmNI4ZHPpeDutdg473Z3,Q168031,179121,181260,strict,UK008F,Manchester,True,True,True,7,0,7,1,True,False,True
599,Stooshe,6RDAHUqUqJab8TZmyRHFss,Q1346917,81733,180657,strict,UK001F,London,True,True,True,0,0,0,0,False,False,False
600,Bolt Thrower,3EbMlZ7ZKmFWPTHrLzpzvs,Q662463,285017,180166,strict,UK025F,Coventry,True,True,True,9,1,8,1,True,True,True
601,London Elektricity,4CbuwI3bEF7gQOwpxBKtal,Q1858715,102536,179973,strict,UK001F,London,True,True,True,2,0,2,0,True,False,True
603,The Futureheads,3TBfn8PtXr42OrTPaoC3E8,Q141703,108938,175654,strict,UK510F,Sunderland,True,True,True,1,0,1,0,True,False,True
605,Until The Ribbon Breaks,0PFM64sKw3GG4Sk8kqNIcp,Q19881622,44423,174393,strict,UK009F,Cardiff,True,True,True,0,0,0,0,False,False,False
606,The Seahorses,3mbVe260Kgvs1P8YFcCyY7,Q7762808,134499,173184,strict,UK533F,York,True,True,True,10,2,8,0,True,True,True
610,The Soup Dragons,5BEYGWk6aPdNXxBx9pwU8S,Q3066755,50553,171856,strict,UK004F,Glasgow,True,True,True,2,2,0,1,True,True,False
611,The Corries,37QFe07xXVifiZf6t6t3PE,Q1349385,37863,171307,strict,UK007F,Edinburgh,True,True,True,0,0,0,0,False,False,False
612,Bob Vylan,6XgIk9Y6qy6JCMZVime6DQ,Q111685240,188980,171179,strict,UK001F,London,True,True,True,0,0,0,0,False,False,False
615,Cock Sparrer,4NPManowiyiGa72hezruf2,Q600311,137956,166468,strict,UK001F,London,True,True,True,14,0,14,7,True,False,True
616,Thunder,3SfrwwVPGtjYTI3vwQ4hEU,Q678521,122168,165055,strict,UK001F,London,True,True,True,1,1,0,0,True,True,False
617,The Exploited,6NB4b8lltHCjOhW7vQZkAy,Q117684,272998,164967,strict,UK007F,Edinburgh,True,True,True,6,1,5,0,True,True,True
618,The Slits,5O0RrEgz4NLCPLrDZiPggz,Q677115,155815,164826,strict,UK001F,London,True,True,True,38,2,36,23,True,True,True
619,Stateless,6msJKphD3VXZPItnztefdH,Q3497309,31770,164345,strict,UK003F,Leeds,True,True,True,4,0,4,0,True,False,True
620,Beady Eye,5yBDILLJyNFAjFpECkk7ys,Q753648,205926,164088,strict,UK001F,London,True,True,True,6,5,1,0,True,True,True
621,Babylon Zoo,3k7uMwc8FLJmH8RHMh2HF8,Q696624,17699,163876,strict,UK002F,Birmingham,True,True,True,31,0,31,1,True,False,True
623,The Swinging Blue Jeans,5gNduPlUGHsgy1w7f71obH,Q1310839,71064,161534,strict,UK006F,Liverpool,True,True,True,4,3,1,0,True,True,True
624,Loadstar,0umDTRGYujQH31KZq9FdrU,Q15052759,38144,160497,strict,UK011F,Bristol,True,True,True,1,0,1,0,True,False,True
625,The Magic Numbers,0P2q6xyNc2hVFkG3ThjYcJ,Q1474849,102124,160113,strict,UK001F,London,True,True,True,40,0,40,20,True,False,True
626,Oxide & Neutrino,0uhNYfjHJyAmHh2xNZ4vqf,Q1428002,27287,159474,strict,UK001F,London,True,True,True,6,0,6,4,True,False,True
628,Twin Atlantic,4A9xtvezlouTD7H0kyUje9,Q2365012,154793,158180,strict,UK004F,Glasgow,True,True,True,0,0,0,0,False,False,False
630,Electrelane,7ulIMfVKiXh8ecEpAVHIAY,Q460115,67563,156130,strict,UK515F,Brighton and Hove,True,True,True,1,0,1,0,True,False,True
633,TesseracT,23ytwhG1pzX6DIVWRWvW1r,Q1430984,359654,155442,strict,UK525F,Milton Keynes,True,True,True,4,0,4,0,True,False,True
643,Dry Cleaning,7DlD7rLG9MKuvXtTeACzkO,Q105677002,170043,150253,strict,UK001F,London,True,True,True,11,0,11,5,True,False,True
644,Fickle Friends,1nhSLEYdoBHG6cJ8NDwoF1,Q24895505,141833,149977,strict,UK515F,Brighton and Hove,True,True,True,32,0,32,0,True,False,True
646,Super Furry Animals,0FOcXqJgJ1oq9XfzYTDZmZ,Q1135582,131452,149540,strict,UK009F,Cardiff,True,True,True,40,1,39,2,True,True,True
647,Lo Fidelity Allstars,2YiWXa7E1raYyY0uQDLpgs,Q204934,29732,149493,strict,UK001F,London,True,True,True,1,0,1,1,True,False,True
649,The Selecter,3wRksusBxJ6npu0PryYheF,Q1546385,144513,147657,strict,UK025F,Coventry,True,True,True,3,2,2,1,True,True,True
650,Sleeper,0NbfEPYRgMczimdfM3skmH,Q640008,81522,146769,strict,UK001F,London,True,True,True,0,0,0,0,False,False,False
651,The Big Moon,0KU55rzxAihPhi27MAuz9O,Q28407726,117870,146229,strict,UK001F,London,True,True,True,8,0,8,4,True,False,True
652,black midi,7Hvq85OU8T7Hsd63zNBwaL,Q65070663,325236,144902,strict,UK001F,London,True,True,True,0,0,0,0,False,False,False
655,Monaco,0N3oP3Si8ihzFUrU6kITZ8,Q1943982,32255,140035,strict,UK008F,Manchester,True,True,True,34,2,32,4,True,True,True
656,Michael Schenker Group,5uSY4FF3dZMCVSkZslKCHi,Q638159,226255,139857,strict,UK001F,London,True,True,True,25,8,19,13,True,True,True
658,Pop Will Eat Itself,5rIXueJu7zVE2gDZjUM6g8,Q1378050,45364,138949,strict,UK002F,Birmingham,True,True,True,12,1,11,1,True,True,True
659,Foreign Beggars,0sQ1wgSdRpoysgsa1VnI4G,Q3077143,103677,138616,strict,UK001F,London,True,True,True,0,0,0,0,False,False,False
661,Hawkwind,2jK54ZlZhTF1TxygsVeR05,Q285966,145361,136226,strict,UK001F,London,True,True,True,24,7,19,8,True,True,True
664,Acoustic Alchemy,29wYlrKAdlJOf9ayJIIPpJ,Q1144027,68974,133679,strict,UK001F,London,True,True,True,6,0,6,3,True,False,True
665,The Joy Formidable,4LdZNE5MHGqvc0N9ivXNF3,Q953993,130580,133646,strict,UK568F,Cheshire West and Chester,True,True,True,25,0,25,0,True,False,True
666,The Escape Club,6mRev5KzKOgQcZjWanwBdd,Q661797,13509,131312,strict,UK001F,London,True,True,True,31,0,31,15,True,False,True
667,The Icicle Works,39afGThIZjTTMH5enuLXYI,Q2412078,50086,131181,strict,UK006F,Liverpool,True,True,True,19,9,10,2,True,True,True
671,shame,4IeWU3NYBI9mISFVhzXG8f,Q48700714,201828,129743,strict,UK001F,London,True,True,True,1,0,1,0,True,False,True
672,Five Star,4toJT7YydhWcrYNgWJK4hW,Q1421891,84034,128764,strict,UK001F,London,True,True,True,29,0,29,14,True,False,True
673,Teleman,3wrtQM9ICPPeHwoc1GWiyV,Q25056198,59760,128713,strict,UK001F,London,True,True,True,3,0,3,2,True,False,True
674,Altered Images,07h7JMfYWswTq4qpinC5q4,Q438314,94902,126082,strict,UK004F,Glasgow,True,True,True,30,1,29,2,True,True,True
675,Space,76vZk3TWaVcNiP7H7in9fu,Q7572217,46037,125619,strict,UK006F,Liverpool,True,True,True,1,0,1,1,True,False,True
677,Skids,2vwI9jlKSgJbne3dlTzaLO,Q547438,54513,123686,reviewed_extended,UK007F,Edinburgh,True,True,True,2,2,0,1,True,True,False
678,Real Lies,1jucBaHU995Lf7ViACscFu,Q16735061,23084,122748,strict,UK001F,London,True,True,True,0,0,0,0,False,False,False
679,The Boo Radleys,6UYwzZChuolxsylHcZcBBP,Q1778436,54068,121170,strict,UK006F,Liverpool,True,True,True,12,1,11,0,True,True,True
680,Savoy Brown,17obwOahRWI121iMUZznh2,Q1707816,148308,119814,strict,UK001F,London,True,True,True,20,2,18,10,True,True,True
681,Honeyz,3Ps27dDfvubd75rh5A0wz9,Q16504388,93205,119707,strict,UK001F,London,True,True,True,17,0,17,8,True,False,True
682,Catherine Wheel,1QPWAsWIjRcTfvY5uH8dov,Q502291,81520,119190,strict,UK051F,Great Yarmouth,True,True,True,59,0,59,0,True,False,True
684,Sweet Sensation,0DSE3n3008wiKzfd8vNhWy,Q2372456,93792,116293,strict,UK008F,Manchester,True,True,True,13,0,13,0,True,False,True
685,Rak-Su,5UyRaawCsdiVrro0WWgIVB,Q44590001,190495,115569,strict,UK001F,London,True,True,True,1,0,1,1,True,False,True
687,Black Honey,2oVmQT6s29pVIKpqJkyxBS,Q55639325,109746,115099,strict,UK515F,Brighton and Hove,True,True,True,0,0,0,0,False,False,False
688,Gentle Giant,1hrQ50kU6hMQBVLatqUqnO,Q943241,264530,114925,strict,UK001F,London,True,True,True,52,0,52,30,True,False,True
689,Felt,3BqAAo5E60L15TcFgWI8xH,Q1404436,63078,114516,strict,UK002F,Birmingham,True,True,True,11,1,11,0,True,True,True
691,Godley & Creme,02zGgCB9SiSPeDYMfwPJXK,Q1533857,60417,112480,strict,UK008F,Manchester,True,True,True,18,1,17,4,True,True,True
694,The Raven Age,1Ia5iTYHMBsMQfi7Fbcbuw,Q24039212,102743,110546,strict,UK001F,London,True,True,True,0,0,0,0,False,False,False
695,The Pretty Things,5U16QlMnlSAhkQxBZpLyLO,Q1364657,132774,110197,strict,UK001F,London,True,True,True,39,4,35,17,True,True,True
696,Mumm-ra,2cUnvdrMWIMACo3fSxCrWW,Q1254813,27210,109420,strict,UK056F,Hastings,True,True,True,36,0,36,0,True,False,True
699,Ska Cubano,6lmoqMxughzdlxvQTsUXjF,Q3822260,53801,104757,strict,UK001F,London,True,True,True,0,0,0,0,False,False,False
701,Budgie,42RbQv212uOjyfIXECLKfR,Q508678,94464,102853,strict,UK009F,Cardiff,True,True,True,0,0,0,0,False,False,False
702,King Hannah,7t00AYOoiQrcgNlpTkNer6,Q130315360,63768,102030,strict,UK006F,Liverpool,True,True,True,0,0,0,0,False,False,False
703,The Ordinary Boys,2xPxXPgmZFs7x6xRFpHwkq,Q972093,31701,101724,strict,UK045F,Worthing,True,True,True,12,1,11,0,True,True,True
704,The Overtones,6dXTZkBBwA1WOLD6OSuA0x,Q1296293,48910,101723,strict,UK001F,London,True,True,True,27,0,27,13,True,False,True
705,Squid,685XjGzGztyivfR3fAjoxo,Q42886947,179206,101653,strict,UK515F,Brighton and Hove,True,True,True,0,0,0,0,False,False,False
708,New Young Pony Club,3kdrMtLybQIl93rXJlvF3w,Q1217509,63710,99986,strict,UK001F,London,True,True,True,37,1,36,22,True,True,True
709,Evile,1dwrMJAKBiLlj0O4R791Xo,Q1382461,131754,99821,strict,UK003F,Leeds,True,True,True,8,0,8,0,True,False,True
710,Black Grape,147FGf3bdxV1L0mmVtgaJR,Q2500994,95076,99344,strict,UK008F,Manchester,True,True,True,3,3,0,1,True,True,False
711,Creeper,0nV7SiEIVtPLTSJ6NwWDGj,Q23023097,102884,98969,strict,UK520F,Southampton,True,True,True,0,0,0,0,False,False,False
712,The Wonder Stuff,0Uo1d5A6BR1I155GlD9WYo,Q500101,74322,98365,strict,UK002F,Birmingham,True,True,True,34,2,32,3,True,True,True
714,My Dying Bride,7iMWWdRNiCJwGOGEIYr02z,Q498460,210924,98069,strict,UK003F,Leeds,True,True,True,2,2,1,1,True,True,True
718,Argent,46VosWAvtZsBl7rvxufsWG,Q2301367,66357,96722,strict,UK001F,London,True,True,True,30,1,29,15,True,True,True
719,The Rezillos,0nbaBQTlGxUPLQ07N7onwv,Q3269,63677,96370,strict,UK007F,Edinburgh,True,True,True,7,1,6,0,True,True,True
720,Lower Than Atlantis,1kF0gYnHLUJvFuPdoowO02,Q1493713,114550,96324,strict,UK001F,London,True,True,True,0,0,0,0,False,False,False
721,Snapped Ankles,4iWOyexPqcvgycdx7mLUcl,Q39054831,52165,96130,strict,UK001F,London,True,True,True,0,0,0,0,False,False,False
722,Warning,215tdyVWdDYOjufDKf6UJg,Q2549534,39680,96100,strict,UK001F,London,True,True,True,0,0,0,0,False,False,False
724,Stealing Sheep,3ghT43Gj41br25PvBCDS22,Q18162543,29907,95519,strict,UK006F,Liverpool,True,True,True,4,0,4,0,True,False,True
726,２８１４,2wBpW4bAGYVe0yJcBeCTyd,Q28843403,89132,95312,strict,UK001F,London,True,True,True,0,0,0,0,False,False,False
727,Magnum,3Nu9hoMBT4SkDcaNvmK4G1,Q1754885,78000,94112,strict,UK002F,Birmingham,True,True,True,3,3,0,0,True,True,False
728,The Vaselines,4wWQkHhmUNlXvhbHRUSqZW,Q1542725,95866,94006,strict,UK004F,Glasgow,True,True,True,3,0,3,1,True,False,True
729,Cook da Books,59VqwKtnkmMOdYKYRxO5Td,Q1128539,2321,92697,strict,UK006F,Liverpool,True,True,True,23,0,23,2,True,False,True
730,The Quireboys,0d49iRrp4iVZggKbcpxnqI,Q1243743,63481,92662,strict,UK001F,London,True,True,True,31,0,31,15,True,False,True
731,Longpigs,1o7zIbVAgDDHKijLVuLASg,Q4043165,53332,91435,strict,UK010F,Sheffield,True,True,True,1,1,0,1,True,True,False
732,Girlschool,2TRtXTjjmyzK5oUGec1Gv8,Q1142870,103283,90933,strict,UK001F,London,True,True,True,0,0,0,0,False,False,False
733,U.K. Subs,4wsg78KGu80m8Xk37PY2uG,Q1479074,80069,90759,strict,UK001F,London,True,True,True,2,2,0,0,True,True,False
735,The Chevin,2x9iKuuxMHGDm12dmNfOAh,Q2410218,8737,90538,strict,UK003F,Leeds,True,True,True,0,0,0,0,False,False,False
736,Tygers Of Pan Tang,1MZ8NERIuOS610KBhr6yna,Q1753013,77762,89626,strict,UK013F,Newcastle,True,True,True,2,2,0,0,True,True,False
740,Idlewild,1xdB9gS1NrKEYgZUEfoqIw,Q784088,72943,89257,strict,UK007F,Edinburgh,True,True,True,21,0,21,0,True,False,True
741,Sons Of Kemet,3pvRbmrqOyFxB2Eext4Dki,Q17019747,163892,88881,strict,UK001F,London,True,True,True,0,0,0,0,False,False,False
742,KOAN Sound,1NCLweIUpq8knzemBwAwoo,Q6334752,121601,88384,strict,UK011F,Bristol,True,True,True,0,0,0,0,False,False,False
743,The Slow Show,696uMzB97pg2uqfzmK3MvO,Q27058585,43986,87963,strict,UK008F,Manchester,True,True,True,0,0,0,0,False,False,False
746,Swim Deep,2XddLUPFBmTonCFy8uB3uc,Q15052678,86828,86770,strict,UK002F,Birmingham,True,True,True,0,0,0,0,False,False,False
747,Glasvegas,478peoEkoKPsTgRiVzkvPl,Q740692,64525,86543,strict,UK004F,Glasgow,True,True,True,41,0,41,2,True,False,True
748,Gun,1dip2dCkBIylIFyDfZQfFu,Q462960,42357,85826,strict,UK004F,Glasgow,True,True,True,15,2,14,2,True,True,True
750,Jockstrap,6S3Z6Me30mtdm526H17v8k,Q96384484,114087,85520,strict,UK001F,London,True,True,True,0,0,0,0,False,False,False
751,The Rumble Strips,2LrQtNcBWufq2AjaM6swf7,Q7761824,17312,85506,strict,UK516F,Plymouth,True,True,True,36,0,36,0,True,False,True
753,Magnetic Man,40ttEBZPhAHbXH6aUg4GkL,Q1884353,58622,83637,strict,UK001F,London,True,True,True,36,0,36,20,True,False,True
754,Oi Va Voi,1AzrlUnOS6dhH0iMV86ctS,Q1747594,64804,83446,strict,UK001F,London,True,True,True,3,0,3,2,True,False,True
757,Let's Eat Grandma,4qNZw759AdHSMugyDMrIlF,Q24901294,113814,81221,strict,UK566F,Norwich,True,True,True,2,0,2,0,True,False,True
758,Babe Ruth,0U04xAocTetRnA7v3TYQ2i,Q797616,26531,80353,strict,UK001F,London,True,True,True,6,2,4,3,True,True,True
760,65daysofstatic,6DVVsQAnpHdJjb1nYuOQ6g,Q254285,147863,79997,strict,UK010F,Sheffield,True,True,True,0,0,0,0,False,False,False
761,Arab Strap,6g8Jqb5JMfv92eB2r0awTN,Q2632762,87017,79984,strict,UK551F,Falkirk,True,True,True,3,0,3,0,True,False,True
763,Mallory Knox,7bHTSvk96ULRLZPZr1SoCZ,Q15044899,81280,79587,strict,UK017F,Cambridge,True,True,True,0,0,0,0,False,False,False
764,Alien Sex Fiend,6WVnBgqJfj9Iw9gpBed9fJ,Q1541561,163266,79219,strict,UK001F,London,True,True,True,0,0,0,0,False,False,False
765,Geordie,0IzJYdxaNLwrC7diSCu0iY,Q499366,31989,79034,strict,UK013F,Newcastle,True,True,True,2,0,2,0,True,False,True
768,Discharge,5SRhOM75OnwuXH8BmCxD5a,Q1228418,153668,77256,strict,UK027F,Stoke-on-Trent,True,True,True,8,2,6,1,True,True,True
771,LFO,2M0T4a1pkOC5nifN9W6e9e,Q1798055,57583,76989,strict,UK003F,Leeds,True,True,True,2,0,2,0,True,False,True
772,Fightstar,3CI0BdDDxe6D21RmqTB5fn,Q1357682,84003,76830,strict,UK001F,London,True,True,True,40,1,40,23,True,True,True
775,Wizzard,7823Dim2TzjiQQ9wRQxyi9,Q426015,54270,75390,strict,UK002F,Birmingham,True,True,True,57,2,55,4,True,True,True
778,999,14IKysoZ0qyGRsIiTk1Ase,Q277297,57492,74540,strict,UK001F,London,True,True,True,7,0,7,1,True,False,True
780,Nitzer Ebb,7EnAgffrVyerTWH628TJ6f,Q580943,106978,73454,strict,UK001F,London,True,True,True,5,0,5,3,True,False,True
781,Fields Of The Nephilim,3m8KqUjgKDwmJ9L9uBHMMs,Q378948,150339,73403,strict,UK021F,Stevenage,True,True,True,40,0,40,0,True,False,True
783,Spector,34nBPbcVc9F9eizQC4a5aT,Q7575150,52673,73172,strict,UK001F,London,True,True,True,8,0,8,4,True,False,True
784,Red Box,4TvQ6wnXv3aDNv29JH6App,Q2135903,8971,72793,strict,UK001F,London,True,True,True,27,0,27,13,True,False,True
791,Nine Black Alps,5fLbJGzlYux3GBwTifMMvR,Q1141817,20771,69153,strict,UK008F,Manchester,True,True,True,36,0,36,1,True,False,True
792,Delta 5,2qe52cWdi4IRtgg14CLInb,Q5254556,43118,68871,strict,UK003F,Leeds,True,True,True,9,0,9,0,True,False,True
794,Gene,5Rsu72e1qrjIUtxH6Zmy9K,Q3100438,46149,68357,strict,UK001F,London,True,True,True,32,0,32,17,True,False,True
