capture_key,city,returned_spotify_id,spotify_name,monthly_listeners,followers,world_rank,stats_extracted_at_utc,source,source_access,requested_spotify_id,wikidata_qid,band_name,spotify_expected_name,formation_qid,formation_label,instance_label,country_label,identity_decision,origin_override,reason,source_url,identity_name_match,identity_status,identity_accepted,band_eligible,eligibility_status,requested_is_returned,redirect_duplicate
The Rumble Strips [2LrQtNcBWufq2AjaM6swf7],,2LrQtNcBWufq2AjaM6swf7,The Rumble Strips,85506,17312,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,2LrQtNcBWufq2AjaM6swf7,Q7761824,The Rumble Strips,The Rumble Strips,Q668262,Tavistock,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Booze & Glory [4gVommn6B9vUqdsfSwVaiv],,4gVommn6B9vUqdsfSwVaiv,Booze & Glory,85412,80939,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,4gVommn6B9vUqdsfSwVaiv,Q17300304,Booze & Glory,Booze & Glory,,,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Magnetic Man [40ttEBZPhAHbXH6aUg4GkL],,40ttEBZPhAHbXH6aUg4GkL,Magnetic Man,83637,58622,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,40ttEBZPhAHbXH6aUg4GkL,Q1884353,Magnetic Man,Magnetic Man,Q84,London,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Oi Va Voi [1AzrlUnOS6dhH0iMV86ctS],,1AzrlUnOS6dhH0iMV86ctS,Oi Va Voi,83446,64804,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,1AzrlUnOS6dhH0iMV86ctS,Q1747594,Oi Va Voi,Oi Va Voi,Q84,London,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Tenpole Tudor [3hsO9B2FiSAfdBddcNKZEV],,3hsO9B2FiSAfdBddcNKZEV,Tenpole Tudor,83020,22883,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,3hsO9B2FiSAfdBddcNKZEV,Q649666,Tenpole Tudor,Tenpole Tudor,Q21,England,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Young Guns [4v4qHupYi7eRJfkniHrp4Z],,4v4qHupYi7eRJfkniHrp4Z,Young Guns,82953,92090,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,4v4qHupYi7eRJfkniHrp4Z,Q43843,Young Guns,Young Guns,Q64116,High Wycombe,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Britten Sinfonia [3P1VtkpIYbw6YoTo0KYlxy],,3P1VtkpIYbw6YoTo0KYlxy,Britten Sinfonia,81931,2465,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,3P1VtkpIYbw6YoTo0KYlxy,Q4971651,Britten Sinfonia,Britten Sinfonia,,,chamber orchestra,United Kingdom,,,,,True,accepted_exact_name,True,False,excluded_orchestra,True,False
Let's Eat Grandma [4qNZw759AdHSMugyDMrIlF],,4qNZw759AdHSMugyDMrIlF,Let's Eat Grandma,81221,113814,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,4qNZw759AdHSMugyDMrIlF,Q24901294,Let's Eat Grandma,Let's Eat Grandma,Q130191,Norwich,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Scottish Chamber Orchestra [45y5kS0Nhm3v7Do6W5dbcS],,45y5kS0Nhm3v7Do6W5dbcS,Scottish Chamber Orchestra,80565,4889,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,45y5kS0Nhm3v7Do6W5dbcS,Q3365522,Scottish Chamber Orchestra,Scottish Chamber Orchestra,Q22,Scotland,chamber orchestra,United Kingdom,,,,,True,accepted_exact_name,True,False,excluded_orchestra,True,False
Babe Ruth [0U04xAocTetRnA7v3TYQ2i],,0U04xAocTetRnA7v3TYQ2i,Babe Ruth,80353,26531,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,0U04xAocTetRnA7v3TYQ2i,Q797616,Babe Ruth,Babe Ruth,Q19788,Hatfield,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Massive Wagons [7xytG2E40s4GeukvZCGqGP],,7xytG2E40s4GeukvZCGqGP,Massive Wagons,80248,29902,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,7xytG2E40s4GeukvZCGqGP,Q59661769,Massive Wagons,Massive Wagons,,,rock band,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
65daysofstatic [6DVVsQAnpHdJjb1nYuOQ6g],,6DVVsQAnpHdJjb1nYuOQ6g,65daysofstatic,79997,147863,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,6DVVsQAnpHdJjb1nYuOQ6g,Q254285,65daysofstatic,65daysofstatic,Q42448,Sheffield,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Arab Strap [6g8Jqb5JMfv92eB2r0awTN],,6g8Jqb5JMfv92eB2r0awTN,Arab Strap,79984,87017,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,6g8Jqb5JMfv92eB2r0awTN,Q2632762,Arab Strap,Arab Strap,Q623687,Falkirk,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Slowly Rolling Camera [5kH36nIamlV0iSe6ESDWvb],,5kH36nIamlV0iSe6ESDWvb,Slowly Rolling Camera,79752,30422,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,5kH36nIamlV0iSe6ESDWvb,Q25080052,Slowly Rolling Camera,Slowly Rolling Camera,,,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Mallory Knox [7bHTSvk96ULRLZPZr1SoCZ],,7bHTSvk96ULRLZPZr1SoCZ,Mallory Knox,79587,81280,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,7bHTSvk96ULRLZPZr1SoCZ,Q15044899,Mallory Knox,Mallory Knox,Q350,Cambridge,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Alien Sex Fiend [6WVnBgqJfj9Iw9gpBed9fJ],,6WVnBgqJfj9Iw9gpBed9fJ,Alien Sex Fiend,79219,163266,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,6WVnBgqJfj9Iw9gpBed9fJ,Q1541561,Alien Sex Fiend,Alien Sex Fiend,Q84,London,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Geordie [0IzJYdxaNLwrC7diSCu0iY],,0IzJYdxaNLwrC7diSCu0iY,Geordie,79034,31989,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,0IzJYdxaNLwrC7diSCu0iY,Q499366,Geordie,Geordie,Q1425428,Newcastle upon Tyne,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Brothers in Rhythm [0f2HTJx4jowMoiHBH4GzdU],,0f2HTJx4jowMoiHBH4GzdU,Brothers In Rhythm,78778,8893,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,0f2HTJx4jowMoiHBH4GzdU,Q2053844,Brothers in Rhythm,Brothers in Rhythm,,,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Destructive Tendencies [1Yc03TvBp08WN2oHVuvewX],,1Yc03TvBp08WN2oHVuvewX,Destructive Tendencies,77543,21596,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,1Yc03TvBp08WN2oHVuvewX,Q56309814,Destructive Tendencies,Destructive Tendencies,,,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Discharge [5SRhOM75OnwuXH8BmCxD5a],,5SRhOM75OnwuXH8BmCxD5a,Discharge,77256,153668,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,5SRhOM75OnwuXH8BmCxD5a,Q1228418,Discharge,Discharge,Q134902,Stoke-on-Trent,rock band,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Ibibio Sound Machine [4J6CnIqPEtWYn3la2YYj2c],,4J6CnIqPEtWYn3la2YYj2c,Ibibio Sound Machine,77200,63292,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,4J6CnIqPEtWYn3la2YYj2c,Q39016670,Ibibio Sound Machine,Ibibio Sound Machine,,,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
GLXY [1U8nnmbuPk1EpoO7MVgIeT],,1U8nnmbuPk1EpoO7MVgIeT,GLXY,77107,26211,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,1U8nnmbuPk1EpoO7MVgIeT,Q57298698,GLXY,GLXY,,,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
LFO [2M0T4a1pkOC5nifN9W6e9e],,2M0T4a1pkOC5nifN9W6e9e,LFO,76989,57583,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,2M0T4a1pkOC5nifN9W6e9e,Q1798055,LFO,LFO,Q39121,Leeds,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Fightstar [3CI0BdDDxe6D21RmqTB5fn],,3CI0BdDDxe6D21RmqTB5fn,Fightstar,76830,84003,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,3CI0BdDDxe6D21RmqTB5fn,Q1357682,Fightstar,Fightstar,Q84,London,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
VANT [4Xxkt0tSJr1uNxGDZcJLRc],,4Xxkt0tSJr1uNxGDZcJLRc,VANT,76495,51789,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,4Xxkt0tSJr1uNxGDZcJLRc,Q23057717,VANT,VANT,,,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
The Bees [6XiSck3QPuXk7ho6zlDz3P],,6XiSck3QPuXk7ho6zlDz3P,The Bees,76473,43938,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,6XiSck3QPuXk7ho6zlDz3P,Q3519919,The Bees,The Bees,Q1026673,Ventnor,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Wizzard [7823Dim2TzjiQQ9wRQxyi9],,7823Dim2TzjiQQ9wRQxyi9,Wizzard,75390,54270,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,7823Dim2TzjiQQ9wRQxyi9,Q426015,Wizzard,Wizzard,Q2256,Birmingham,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Acrania [6D3PbIyyqH2NaqPZSE6X5N],,6D3PbIyyqH2NaqPZSE6X5N,Acrania,75245,88105,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,6D3PbIyyqH2NaqPZSE6X5N,Q18702196,Acrania,Acrania,,,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Re-Flex [1iNGtKXGyniqwVhXfbKpk8],,1iNGtKXGyniqwVhXfbKpk8,Re-Flex,75009,9830,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,1iNGtKXGyniqwVhXfbKpk8,Q387754,Re-Flex,Re-Flex,,,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
999 [14IKysoZ0qyGRsIiTk1Ase],,14IKysoZ0qyGRsIiTk1Ase,999,74540,57492,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,14IKysoZ0qyGRsIiTk1Ase,Q277297,999,999,Q84,London,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Curse of Lono [6pM5NZalHT5nD9vDEz2Ukx],,6pM5NZalHT5nD9vDEz2Ukx,Curse of Lono,74421,8834,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,6pM5NZalHT5nD9vDEz2Ukx,Q64604786,Curse of Lono,Curse of Lono,,,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Nitzer Ebb [7EnAgffrVyerTWH628TJ6f],,7EnAgffrVyerTWH628TJ6f,Nitzer Ebb,73454,106978,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,7EnAgffrVyerTWH628TJ6f,Q580943,Nitzer Ebb,Nitzer Ebb,Q210985,Chelmsford,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Fields of the Nephilim [3m8KqUjgKDwmJ9L9uBHMMs],,3m8KqUjgKDwmJ9L9uBHMMs,Fields Of The Nephilim,73403,150339,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,3m8KqUjgKDwmJ9L9uBHMMs,Q378948,Fields of the Nephilim,Fields of the Nephilim,Q19795,Stevenage,rock band,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Roam [0q74f5UdR3j14Lis4AKKxq],,0q74f5UdR3j14Lis4AKKxq,ROAM,73324,61923,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,0q74f5UdR3j14Lis4AKKxq,Q22080536,Roam,Roam,,,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Spector [34nBPbcVc9F9eizQC4a5aT],,34nBPbcVc9F9eizQC4a5aT,Spector,73172,52673,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,34nBPbcVc9F9eizQC4a5aT,Q7575150,Spector,Spector,Q84,London,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Red Box [4TvQ6wnXv3aDNv29JH6App],,4TvQ6wnXv3aDNv29JH6App,Red Box,72793,8971,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,4TvQ6wnXv3aDNv29JH6App,Q2135903,Red Box,Red Box,Q84,London,musical duo,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Manchester Camerata [5sYNdMlE64V0PjSMIxnB8B],,5sYNdMlE64V0PjSMIxnB8B,Manchester Camerata,72610,1367,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,5sYNdMlE64V0PjSMIxnB8B,Q6747294,Manchester Camerata,Manchester Camerata,,,chamber orchestra,United Kingdom,,,,,True,accepted_exact_name,True,False,excluded_orchestra,True,False
Chicken Shack [7aUVQRiWaOqZU0JwOlGfWi],,7aUVQRiWaOqZU0JwOlGfWi,Chicken Shack,72185,49482,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,7aUVQRiWaOqZU0JwOlGfWi,Q968313,Chicken Shack,Chicken Shack,,,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Q131406896 [0lqPfG8vAR30UX3cWDbCEn],,0lqPfG8vAR30UX3cWDbCEn,Friedberg,71589,18259,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,0lqPfG8vAR30UX3cWDbCEn,Q131406896,Q131406896,Q131406896,,,musical group,United Kingdom,,,,,False,rejected_name_mismatch,False,True,eligible_group_or_duo,True,False
Talisk [1khU7sW2d95qMTDnyDfzBT],,1khU7sW2d95qMTDnyDfzBT,Talisk,71444,53905,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,1khU7sW2d95qMTDnyDfzBT,Q60754147,Talisk,Talisk,,,musical group,Scotland,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Fast Food Rockers [6Mz4vAfXG0tJgUcOQL6zy5],,6Mz4vAfXG0tJgUcOQL6zy5,Fast Food Rockers,71392,14803,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,6Mz4vAfXG0tJgUcOQL6zy5,Q5436929,Fast Food Rockers,Fast Food Rockers,Q375314,Folkestone,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Let Loose [64qK94JPWEI7HovDpzLBej],,64qK94JPWEI7HovDpzLBej,Let Loose,71261,12222,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,64qK94JPWEI7HovDpzLBej,Q6532821,Let Loose,Let Loose,,,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Nektar [0n2Uel3CvQrmMsYLEfpO3s],,0n2Uel3CvQrmMsYLEfpO3s,Nektar,70557,73112,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,0n2Uel3CvQrmMsYLEfpO3s,Q1748178,Nektar,Nektar,Q1055,Hamburg,rock band,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Lund Quartet [6GUoU3k0b3qF1T06UvyAhk],,6GUoU3k0b3qF1T06UvyAhk,Lund Quartet,70363,18542,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,6GUoU3k0b3qF1T06UvyAhk,Q106906676,Lund Quartet,Lund Quartet,,,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Nine Black Alps [5fLbJGzlYux3GBwTifMMvR],,5fLbJGzlYux3GBwTifMMvR,Nine Black Alps,69153,20771,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,5fLbJGzlYux3GBwTifMMvR,Q1141817,Nine Black Alps,Nine Black Alps,Q18125,Manchester,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Delta 5 [2qe52cWdi4IRtgg14CLInb],,2qe52cWdi4IRtgg14CLInb,Delta 5,68871,43118,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,2qe52cWdi4IRtgg14CLInb,Q5254556,Delta 5,Delta 5,Q39121,Leeds,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
A [3HBxYEtI2i43MzWyTXupVv],,3HBxYEtI2i43MzWyTXupVv,A,68849,22067,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,3HBxYEtI2i43MzWyTXupVv,Q300307,A,A,Q23111,Suffolk,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Gene [5Rsu72e1qrjIUtxH6Zmy9K],,5Rsu72e1qrjIUtxH6Zmy9K,Gene,68357,46149,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,5Rsu72e1qrjIUtxH6Zmy9K,Q3100438,Gene,Gene,Q84,London,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
The Magic Gang [52pNByiBWx6SVMMqqcCA74],,52pNByiBWx6SVMMqqcCA74,The Magic Gang,68131,82851,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,52pNByiBWx6SVMMqqcCA74,Q123560878,The Magic Gang,The Magic Gang,Q131491,Brighton,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Death of Guitar Pop [6fD5uxjcSC0aF0FO61e5id],,6fD5uxjcSC0aF0FO61e5id,Death Of Guitar Pop,68122,16112,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,6fD5uxjcSC0aF0FO61e5id,Q136309656,Death of Guitar Pop,Death of Guitar Pop,,,musical duo,England,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
The Lords of the New Church [5JEhWD9S2znCiQRiGj2OUk],,5JEhWD9S2znCiQRiGj2OUk,Lords Of The New Church,67975,65749,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,5JEhWD9S2znCiQRiGj2OUk,Q1269551,The Lords of the New Church,The Lords of the New Church,,,musical group,United Kingdom,,,,,False,rejected_name_mismatch,False,True,eligible_group_or_duo,True,False
B-Movie [7zUgfhtNGSNLMl2ydFse4S],,7zUgfhtNGSNLMl2ydFse4S,B-Movie,67864,18419,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,7zUgfhtNGSNLMl2ydFse4S,Q795108,B-Movie,B-Movie,Q841979,Mansfield,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Fastway [7eD005d7pGOEYD3eWVRecb],,7eD005d7pGOEYD3eWVRecb,Fastway,67660,41478,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,7eD005d7pGOEYD3eWVRecb,Q1397838,Fastway,Fastway,Q21,England,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Stornoway [1UzKSuyOqKgUupcNNEtnF1],,1UzKSuyOqKgUupcNNEtnF1,Stornoway,67498,54281,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,1UzKSuyOqKgUupcNNEtnF1,Q956521,Stornoway,Stornoway,Q34217,Oxford,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Fat White Family [5ztBFCBEL7OtjdAt98RnD4],,5ztBFCBEL7OtjdAt98RnD4,Fat White Family,66984,101328,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,5ztBFCBEL7OtjdAt98RnD4,Q22312871,Fat White Family,Fat White Family,Q2690524,Peckham,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Steeleye Span [4OrrjMGltjy6ojX6034f8u],,4OrrjMGltjy6ojX6034f8u,Steeleye Span,66623,64810,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,4OrrjMGltjy6ojX6034f8u,Q1413921,Steeleye Span,Steeleye Span,Q84,London,rock band,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Shampoo [3wChfsJPsUnjVHXc79wRN1],,3wChfsJPsUnjVHXc79wRN1,Shampoo,66590,18368,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,3wChfsJPsUnjVHXc79wRN1,Q1352141,Shampoo,Shampoo,Q946533,Plumstead,musical duo,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Clinic [7icDkrFloDss50hoqQ3Kkj],,7icDkrFloDss50hoqQ3Kkj,Clinic,66575,54069,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,7icDkrFloDss50hoqQ3Kkj,Q1993229,Clinic,Clinic,Q24826,Liverpool,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Monarchy [4YXRO4slasYnty9nb73LrO],,4YXRO4slasYnty9nb73LrO,Monarchy,66523,28175,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,4YXRO4slasYnty9nb73LrO,Q6898056,Monarchy,Monarchy,Q84,London,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Coach Party [4trP4C2bZ0TqMUxw0tLRAZ],,4trP4C2bZ0TqMUxw0tLRAZ,Coach Party,65798,23297,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,4trP4C2bZ0TqMUxw0tLRAZ,Q111839829,Coach Party,Coach Party,,,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Blazin' Squad [5dEFm1RwaTSXpQSpzpYKF2],,5dEFm1RwaTSXpQSpzpYKF2,Blazin' Squad,65260,28124,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,5dEFm1RwaTSXpQSpzpYKF2,Q444431,Blazin' Squad,Blazin' Squad,Q3778007,Chingford,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Liverpool Express [5MHQO0sz5J0VX7jjuL2dUg],,5MHQO0sz5J0VX7jjuL2dUg,Liverpool Express,65090,9057,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,5MHQO0sz5J0VX7jjuL2dUg,Q6658445,Liverpool Express,Liverpool Express,,,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Total Science [20X39VOcF5zEpkOx6WrXlY],,20X39VOcF5zEpkOx6WrXlY,Total Science,64875,32379,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,20X39VOcF5zEpkOx6WrXlY,Q2012126,Total Science,Total Science,,,disc jockey|male duo|musical duo,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
McAlmont and Butler [0BV7lpkyFTbzzML7DuUnpZ],,0BV7lpkyFTbzzML7DuUnpZ,McAlmont & Butler,64384,23609,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,0BV7lpkyFTbzzML7DuUnpZ,Q6136420,McAlmont and Butler,McAlmont and Butler,,,musical group,United Kingdom,,,,,False,rejected_name_mismatch,False,True,eligible_group_or_duo,True,False
